v_gene,count
IGHV3-21*01,7
IGHV3-73*01,5
IGHV3-11*01,8
IGHV3-43*01,4
IGHV5-51*02,21
IGHV1-24*01,1
IGHV4-4*07,2
IGHV1/OR21-1*01,1
IGHV1-58*01,3
IGHV6-1*02,6
IGHV3-72*01,2
IGHV4-61*05,3
IGHV4-59*10,3
IGHV3-13*01,5
IGHV1-8*02,2
IGHV3-74*01,8
IGHV1-46*01,4
IGHV3-15*04,4
IGHV2-70*13,6
IGHV4-59*02,1
IGHV4-61*02,3
IGHV3-49*04,8
IGHV1-69*01,2
IGHV1-3*01,4
IGHV4-30-4*07,1
IGHV3-30*01,6
IGHV3-64*04,1
IGHV3-48*04,7
IGHV4-30-4*01,3
IGHV3-7*03,16
IGHV1/OR15-1*04,12
IGHV4-61*08,26
IGHV3-66*03,13
IGHV3-11*06,16
IGHV2-26*01,3
IGHV3-66*01,25
IGHV3-NL1*01,8
IGHV4-34*09,2
IGHV4-39*01,5
IGHV5-10-1*04,3
IGHV1-18*01,7
IGHV3-20*02,3
IGHV3-48*03,12
IGHV3-9*01,4
IGHV4-34*01,18
IGHV1-2*02,94
IGHV7-4-1*02,1
IGHV3-35*01,1
IGHV3-16*02,1
IGHV3-23*01,51
IGHV1-3*02,2
IGHV3-30*02,2
IGHV3-23*03,5
IGHV4-31*02,1
