v_gene,count
IGHV3-21*01,2
IGHV3-73*01,1
IGHV1-8*01,1
IGHV5-51*02,28
IGHV3-15*04,2
IGHV4-4*07,6
IGHV1-58*01,1
IGHV6-1*02,8
IGHV4-59*10,1
IGHV3-13*01,1
IGHV3-74*01,16
IGHV1-46*01,4
IGHV2-70*13,1
IGHV4-59*02,13
IGHV3-48*04,27
IGHV3-49*04,5
IGHV1-69*01,12
IGHV1-3*01,6
IGHV3-64*04,11
IGHV4-61*02,7
IGHV3-7*03,18
IGHV3-48*03,13
IGHV3-43*02,3
IGHV3-11*04,6
IGHV4-61*08,10
IGHV3-66*03,12
IGHV3-11*06,3
IGHV2-5*08,1
IGHV3-66*01,36
IGHV3-NL1*01,1
IGHV4-34*09,1
IGHV1-24*01,1
IGHV4-39*01,10
IGHV5-10-1*04,6
IGHV1-18*01,20
IGHV4-61*05,5
IGHV3-13*02,1
IGHV3-9*01,5
IGHV4-34*01,11
IGHV1-2*02,84
IGHV7-4-1*02,2
IGHV3-23*01,72
IGHV1-3*02,1
IGHV3-30*02,7
IGHV3-23*03,2
