v_gene,count
IGHV3-21*01,1
IGHV1-8*01,3
IGHV5-51*02,34
IGHV4-61*08,9
IGHV4-61*05,8
IGHV3-20*01,4
IGHV3-9*01,5
IGHV4-4*07,5
IGHV3-72*01,2
IGHV4-59*10,1
IGHV3-74*01,3
IGHV3-49*04,6
IGHV2-70*13,2
IGHV4-59*02,14
IGHV3-48*04,27
IGHV3-73*01,4
IGHV1-69*01,15
IGHV1-3*01,4
IGHV4-30-4*07,1
IGHV3-64*04,5
IGHV4-61*02,14
IGHV3-7*03,22
IGHV3-11*04,4
IGHV3-43*02,1
IGHV3-15*04,8
IGHV3-66*03,18
IGHV3-11*06,2
IGHV2-5*08,5
IGHV2-26*01,2
IGHV3-66*01,32
IGHV3-NL1*01,1
IGHV4-34*09,1
IGHV3-23*03,3
IGHV4-39*01,5
IGHV5-10-1*04,4
IGHV1-18*01,16
IGHV3-48*03,18
IGHV3-13*02,1
IGHV1-46*01,9
IGHV4-34*01,19
IGHV1-2*02,82
IGHV7-4-1*02,3
IGHV1-58*01,1
IGHV3-23*01,53
IGHV6-1*02,5
IGHV1-3*02,1
IGHV3-30*02,4
IGHV4-30-2*05,1
IGHV4-31*02,1
