v_gene,count
IGHV3-21*01,15
IGHV3-73*01,3
IGHV3-13*02,1
IGHV3-11*01,3
IGHV3-43*01,2
IGHV5-51*02,28
IGHV3-15*04,8
IGHV4-61*05,2
IGHV1/OR21-1*01,1
IGHV1-58*01,1
IGHV3-66*03,20
IGHV3-72*01,1
IGHV1-8*02,2
IGHV3-16*02,1
IGHV3-74*01,16
IGHV2-70*13,1
IGHV4-59*02,1
IGHV3-48*04,4
IGHV3-49*04,9
IGHV1-69*01,5
IGHV1-3*01,10
IGHV4-30-4*01,1
IGHV3-64*04,4
IGHV4-61*02,5
IGHV3-30*01,4
IGHV3-7*03,19
IGHV1/OR15-1*04,9
IGHV3-9*01,3
IGHV4-61*08,22
IGHV4-4*07,6
IGHV3-11*06,8
IGHV2-5*08,5
IGHV3-66*01,19
IGHV3-NL1*01,6
IGHV1-24*01,3
IGHV4-39*01,4
IGHV5-10-1*04,3
IGHV1-18*01,14
IGHV3-48*03,14
IGHV1-46*01,10
IGHV4-34*01,15
IGHV1-2*02,97
IGHV7-4-1*02,2
IGHV3-35*01,1
IGHV3-23*01,51
IGHV6-1*02,2
IGHV1-3*02,3
IGHV3-30*02,6
IGHV3-23*03,9
IGHV1/OR15-9*01,1
