v_gene,count
IGHV3-21*01,5
IGHV3-73*01,4
IGHV3-11*01,3
IGHV3-43*01,1
IGHV5-51*02,31
IGHV3-15*04,7
IGHV4-61*05,3
IGHV1-58*01,2
IGHV4-4*07,6
IGHV3-72*01,3
IGHV4-59*10,2
IGHV3-16*02,1
IGHV1-8*02,3
IGHV3-74*01,10
IGHV2-70*13,5
IGHV4-59*02,1
IGHV3-38-3*01,1
IGHV3-48*04,3
IGHV3-49*04,7
IGHV1-69*01,7
IGHV1-3*01,8
IGHV3-64*04,2
IGHV4-61*02,8
IGHV3-30*01,2
IGHV4-34*01,15
IGHV3-7*03,14
IGHV1/OR15-1*04,6
IGHV3-48*03,13
IGHV4-61*08,26
IGHV3-66*03,16
IGHV3-11*06,23
IGHV2-5*08,3
IGHV3-13*01,1
IGHV3-66*01,31
IGHV3-NL1*01,6
IGHV1-24*01,2
IGHV4-39*01,5
IGHV5-10-1*04,4
IGHV1-18*01,17
IGHV1-69-2*01,2
IGHV3-20*02,2
IGHV7-4-1*02,2
IGHV3-9*01,9
IGHV1-46*01,11
IGHV1-2*02,75
IGHV3-23*01,50
IGHV6-1*02,5
IGHV1-3*02,2
