v_gene,count
IGHV3-21*01,3
IGHV3-73*01,5
IGHV1-8*01,5
IGHV5-51*02,28
IGHV3-15*04,3
IGHV4-61*05,7
IGHV3-9*01,5
IGHV6-1*02,4
IGHV3-72*01,1
IGHV4-59*10,1
IGHV3-13*01,1
IGHV3-74*01,9
IGHV2-70*13,3
IGHV4-59*02,15
IGHV3-48*04,21
IGHV3-49*04,4
IGHV1-69*01,17
IGHV1-3*01,7
IGHV3-64*04,4
IGHV4-61*02,11
IGHV4-30-4*01,1
IGHV3-7*03,21
IGHV3-11*04,7
IGHV3-43*02,3
IGHV4-61*08,9
IGHV3-66*03,19
IGHV3-11*06,4
IGHV2-5*08,7
IGHV2-26*01,2
IGHV3-66*01,34
IGHV3-NL1*01,1
IGHV4-34*09,2
IGHV4-39*01,8
IGHV5-10-1*04,4
IGHV1-18*01,20
IGHV3-48*03,19
IGHV3-13*02,1
IGHV1-46*01,12
IGHV4-34*01,12
IGHV1-2*02,93
IGHV7-4-1*02,1
IGHV4-4*07,2
IGHV3-23*01,48
IGHV3-23*03,3
