v_gene,count
IGHV3-21*01,2
IGHV3-73*01,1
IGHV3-48*03,11
IGHV1-8*01,3
IGHV5-51*02,24
IGHV3-15*04,6
IGHV3-20*01,2
IGHV1-58*01,1
IGHV4-4*07,7
IGHV3-72*01,3
IGHV4-59*10,4
IGHV3-74*01,6
IGHV1-46*01,3
IGHV2-70*13,5
IGHV4-59*02,14
IGHV4-61*02,7
IGHV3-49*04,6
IGHV1-69*01,8
IGHV1-3*01,3
IGHV4-30-4*07,1
IGHV3-64*04,9
IGHV3-48*04,24
IGHV4-30-4*01,1
IGHV3-7*03,14
IGHV3-11*04,2
IGHV3-43*02,3
IGHV4-61*08,12
IGHV3-66*03,15
IGHV2-5*08,2
IGHV2-26*01,1
IGHV3-66*01,46
IGHV3-NL1*01,2
IGHV1-24*01,3
IGHV4-39*01,9
IGHV5-10-1*04,5
IGHV1-18*01,16
IGHV1-69-2*01,1
IGHV4-34*10,1
IGHV4-61*05,14
IGHV3-13*02,1
IGHV3-9*01,5
IGHV4-34*01,16
IGHV1-2*02,90
IGHV1-45*02,1
IGHV3-23*01,51
IGHV6-1*02,4
IGHV1-3*02,2
IGHV3-30*02,8
IGHV3-23*03,6
IGHV7-4-1*02,1
