v_gene,count
IGHV3-21*01,2
IGHV3-73*01,1
IGHV3-48*03,11
IGHV1-18*01,20
IGHV5-51*02,23
IGHV4-61*08,11
IGHV3-20*01,2
IGHV3-66*03,12
IGHV6-1*02,3
IGHV3-72*01,3
IGHV4-59*10,6
IGHV3-74*01,9
IGHV2-70*13,8
IGHV4-59*02,13
IGHV4-61*02,6
IGHV3-49*04,6
IGHV1-69*01,5
IGHV1-3*01,2
IGHV4-30-4*07,1
IGHV3-30*01,1
IGHV3-64*04,8
IGHV3-48*04,31
IGHV4-30-4*01,1
IGHV4-34*01,14
IGHV3-7*03,15
IGHV3-11*04,5
IGHV3-43*02,1
IGHV3-15*04,2
IGHV4-4*07,6
IGHV2-5*08,3
IGHV2-26*01,1
IGHV3-66*01,42
IGHV3-NL1*01,2
IGHV4-34*09,1
IGHV1-24*01,3
IGHV4-39*01,14
IGHV5-10-1*04,4
IGHV1-8*01,3
IGHV1-69-2*01,1
IGHV4-34*10,1
IGHV4-61*05,12
IGHV3-9*01,6
IGHV1-46*01,7
IGHV1-2*02,88
IGHV7-4-1*02,5
IGHV1-58*01,1
IGHV3-23*01,48
IGHV1-3*02,2
IGHV3-30*02,8
IGHV3-23*03,4
