v_gene,count
IGHV3-21*01,2
IGHV3-73*01,3
IGHV1-45*02,1
IGHV1-8*01,5
IGHV1-58*i01,3
IGHV3-43*01,4
IGHV5-51*02,41
IGHV3-15*04,4
IGHV4-4*07,7
IGHV3-20*01,2
IGHV6-1*02,2
IGHV3-72*01,2
IGHV4-59*10,5
IGHV3-13*01,1
IGHV3-74*01,7
IGHV2-70*13,7
IGHV4-61*02,7
IGHV4-61*05,4
IGHV1-69*01,5
IGHV1-3*01,4
IGHV4-30-4*07,3
IGHV3-64*04,13
IGHV3-48*04,19
IGHV4-34*01,11
IGHV4-31*01,2
IGHV3-7*03,23
IGHV3-11*04,8
IGHV4-59*08,3
IGHV4-61*08,15
IGHV3-66*03,18
IGHV3-11*06,1
IGHV2-5*08,4
IGHV2-26*01,2
IGHV3-66*01,25
IGHV3-NL1*01,5
IGHV4-34*09,2
IGHV1-24*01,2
IGHV3-23*03,1
IGHV4-39*01,8
IGHV3-49*04,5
IGHV1-18*01,17
IGHV3-48*03,22
IGHV3-13*02,2
IGHV3-9*01,3
IGHV1-46*01,10
IGHV1-2*02,78
IGHV7-4-1*02,4
IGHV3-23*01,51
IGHV5-10-1*04,1
IGHV3-30*02,6
IGHV4-30-2*05,2
