v_gene,count
IGHV3-21*01,5
IGHV3-73*01,1
IGHV3-11*01,6
IGHV3-43*01,2
IGHV5-51*02,26
IGHV1-24*01,2
IGHV4-4*07,5
IGHV1/OR21-1*01,2
IGHV1-58*01,2
IGHV6-1*02,6
IGHV4-61*05,2
IGHV4-59*10,2
IGHV3-13*01,5
IGHV1-8*02,2
IGHV3-74*01,7
IGHV1-46*01,7
IGHV3-15*04,5
IGHV3-49*04,7
IGHV2-70*13,2
IGHV4-59*02,2
IGHV3-38-3*01,1
IGHV4-61*02,4
IGHV3-48*03,10
IGHV1-69*01,7
IGHV1-3*01,3
IGHV4-30-4*07,1
IGHV4-30-4*01,2
IGHV3-64*04,1
IGHV3-48*04,12
IGHV3-30*01,8
IGHV3-7*03,13
IGHV1/OR15-1*04,17
IGHV4-61*08,29
IGHV3-66*03,17
IGHV3-11*06,20
IGHV2-5*08,3
IGHV2-26*01,2
IGHV3-66*01,20
IGHV3-NL1*01,6
IGHV4-34*09,3
IGHV4-39*01,4
IGHV5-10-1*04,4
IGHV1-18*01,13
IGHV7-4-1*02,4
IGHV3-9*01,4
IGHV4-34*01,14
IGHV1-2*02,85
IGHV3-35*01,2
IGHV3-16*02,2
IGHV3-23*01,44
IGHV1-3*02,2
IGHV3-23*03,3
