v_gene,count
IGHV3-21*01,5
IGHV4-61*02,11
IGHV3-13*02,2
IGHV3-11*01,8
IGHV3-43*01,3
IGHV5-51*02,25
IGHV3-15*04,3
IGHV1/OR21-1*01,1
IGHV3-66*03,18
IGHV6-1*02,6
IGHV3-72*01,2
IGHV4-59*10,1
IGHV3-13*01,1
IGHV3-16*02,1
IGHV3-74*01,12
IGHV1-46*01,8
IGHV3-49*04,5
IGHV2-70*13,4
IGHV2-5*08,5
IGHV3-73*01,3
IGHV1-69*01,8
IGHV1-3*01,8
IGHV4-30-4*07,2
IGHV3-64*04,3
IGHV3-48*04,23
IGHV3-30*01,7
IGHV3-7*03,18
IGHV1/OR15-1*04,15
IGHV4-61*08,28
IGHV4-4*07,3
IGHV3-11*06,7
IGHV3-66*01,30
IGHV3-NL1*01,5
IGHV1-24*01,1
IGHV4-39*01,5
IGHV5-10-1*04,2
IGHV1-18*01,15
IGHV1-69-2*01,1
IGHV3-48*03,13
IGHV3-9*01,5
IGHV4-34*01,12
IGHV1-2*02,82
IGHV7-4-1*02,1
IGHV1-58*01,1
IGHV3-23*01,52
IGHV1-3*02,3
IGHV3-30*02,2
IGHV3-23*03,10
