v_gene,count
IGHV3-21*01,3
IGHV3-73*01,1
IGHV4-61*02,11
IGHV1-8*01,3
IGHV5-51*02,27
IGHV4-61*08,12
IGHV4-61*05,7
IGHV3-20*01,1
IGHV3-9*01,5
IGHV6-1*02,8
IGHV4-59*10,1
IGHV3-13*01,1
IGHV3-74*01,11
IGHV2-70*13,1
IGHV4-59*02,11
IGHV2-5*08,4
IGHV3-49*04,8
IGHV1-69*01,14
IGHV1-3*01,7
IGHV3-64*04,9
IGHV3-48*04,29
IGHV3-7*03,18
IGHV3-11*04,7
IGHV3-43*02,5
IGHV3-15*04,6
IGHV4-4*07,4
IGHV3-11*06,5
IGHV2-26*01,1
IGHV3-66*01,39
IGHV3-23*03,3
IGHV4-39*01,7
IGHV5-10-1*04,4
IGHV1-18*01,14
IGHV1-69-2*01,2
IGHV3-48*03,11
IGHV3-13*02,2
IGHV4-34*01,13
IGHV1-46*01,6
IGHV1-2*02,75
IGHV3-66*03,11
IGHV1-45*02,2
IGHV1-58*01,2
IGHV3-23*01,51
IGHV3-30*02,6
IGHV4-30-2*05,3
IGHV7-4-1*02,3
