v_gene,count
IGHV3-21*01,3
IGHV1-8*01,5
IGHV5-51*02,36
IGHV3-15*04,5
IGHV4-61*05,1
IGHV3-20*01,1
IGHV3-9*01,3
IGHV4-4*07,4
IGHV3-72*01,1
IGHV4-59*10,2
IGHV3-74*01,11
IGHV2-70*13,1
IGHV4-59*02,4
IGHV3-48*04,30
IGHV3-49*04,7
IGHV1-69*01,16
IGHV1-3*01,5
IGHV3-64*04,6
IGHV4-61*02,8
IGHV3-7*03,27
IGHV3-11*04,6
IGHV3-43*02,4
IGHV4-61*08,29
IGHV3-66*03,13
IGHV2-5*08,3
IGHV2-26*01,3
IGHV3-66*01,37
IGHV3-NL1*01,2
IGHV4-30-2*05,1
IGHV4-39*01,5
IGHV5-10-1*04,1
IGHV1-18*01,9
IGHV1-69-2*01,1
IGHV3-48*03,10
IGHV1-46*01,5
IGHV4-34*01,14
IGHV1-2*02,80
IGHV1-45*02,1
IGHV1-58*01,1
IGHV3-23*01,65
IGHV6-1*02,2
IGHV3-30*02,4
IGHV3-23*03,4
IGHV7-4-1*02,3
