v_5p_del,v_gene,count
0,IGHV3-49*04,3
0,IGHV3-48*03,15
0,IGHV2-70*13,1
0,IGHV3-7*03,20
0,IGHV4-59*10,5
0,IGHV3-73*01,1
0,IGHV3-23*01,50
0,IGHV3-20*01,4
0,IGHV5-51*02,38
0,IGHV3-66*01,33
0,IGHV2-26*01,1
0,IGHV4-34*01,17
0,IGHV7-4-1*02,6
0,IGHV4-34*10,1
0,IGHV3-43*02,1
0,IGHV3-72*01,2
0,IGHV6-1*02,4
0,IGHV4-39*01,2
0,IGHV3-48*04,24
0,IGHV4-34*09,1
0,IGHV1-45*02,1
0,IGHV4-59*02,10
0,IGHV4-61*02,13
0,IGHV3-21*01,1
0,IGHV1-46*01,7
0,IGHV3-23*03,3
0,IGHV1-18*01,18
0,IGHV1-3*02,1
0,IGHV4-4*07,3
0,IGHV3-30*01,1
0,IGHV4-30-2*05,1
0,IGHV3-64*04,13
0,IGHV3-15*04,2
0,IGHV3-NL1*01,1
0,IGHV1-2*02,75
0,IGHV1-69*01,18
0,IGHV1-8*01,7
0,IGHV3-66*03,19
0,IGHV4-61*08,10
0,IGHV2-5*08,5
0,IGHV3-9*01,7
0,IGHV3-11*04,6
0,IGHV4-61*05,12
0,IGHV3-74*01,9
0,IGHV3-13*01,1
0,IGHV3-30*02,3
0,IGHV5-10-1*04,2
0,IGHV3-13*02,1
0,IGHV1-24*01,2
0,IGHV1-3*01,4
