v_5p_del,v_gene,count
0,IGHV3-49*04,7
0,IGHV2-70*13,5
0,IGHV3-7*03,14
0,IGHV3-16*02,1
0,IGHV4-59*10,2
0,IGHV3-73*01,4
0,IGHV3-23*01,50
0,IGHV5-51*02,31
0,IGHV3-66*01,31
0,IGHV1-46*01,11
0,IGHV3-11*06,23
0,IGHV7-4-1*02,2
0,IGHV3-13*01,1
0,IGHV3-38-3*01,1
0,IGHV4-59*02,1
0,IGHV1/OR15-1*04,6
0,IGHV3-72*01,3
0,IGHV6-1*02,5
0,IGHV4-39*01,5
0,IGHV4-61*02,8
0,IGHV3-11*01,3
0,IGHV3-48*04,3
0,IGHV3-21*01,5
0,IGHV4-34*01,15
0,IGHV1-69-2*01,2
0,IGHV1-18*01,17
0,IGHV1-3*02,2
0,IGHV4-4*07,6
0,IGHV3-30*01,2
0,IGHV4-61*05,3
0,IGHV3-64*04,2
0,IGHV3-15*04,7
0,IGHV3-NL1*01,6
0,IGHV3-43*01,1
0,IGHV1-2*02,75
0,IGHV1-69*01,7
0,IGHV3-66*03,16
0,IGHV4-61*08,26
0,IGHV2-5*08,3
0,IGHV3-9*01,9
0,IGHV3-48*03,13
0,IGHV3-74*01,10
0,IGHV1-8*02,3
0,IGHV3-20*02,2
0,IGHV5-10-1*04,4
0,IGHV1-58*01,2
0,IGHV1-24*01,2
0,IGHV1-3*01,8
