v_5p_del,v_gene,count
0,IGHV4-61*05,7
0,IGHV3-43*02,1
0,IGHV2-70*13,5
0,IGHV3-7*03,22
0,IGHV4-59*10,1
0,IGHV3-49*04,5
0,IGHV3-23*01,45
0,IGHV3-20*01,1
0,IGHV5-51*02,44
0,IGHV3-66*01,37
0,IGHV2-26*01,1
0,IGHV4-34*01,12
0,IGHV3-11*06,3
0,IGHV7-4-1*02,1
0,IGHV4-59*02,5
0,IGHV3-73*01,1
0,IGHV3-72*01,4
0,IGHV6-1*02,6
0,IGHV4-39*01,7
0,IGHV3-48*04,28
0,IGHV4-61*02,12
0,IGHV3-21*01,2
0,IGHV1-46*01,7
0,IGHV4-30-2*05,1
0,IGHV1-18*01,12
0,IGHV1-3*02,2
0,IGHV4-4*07,4
0,IGHV3-64*04,7
0,IGHV3-15*04,3
0,IGHV3-NL1*01,1
0,IGHV1-2*02,90
0,IGHV1-69*01,11
0,IGHV1-8*01,5
0,IGHV3-66*03,20
0,IGHV4-61*08,15
0,IGHV2-5*08,2
0,IGHV3-9*01,5
0,IGHV3-11*04,6
0,IGHV3-48*03,13
0,IGHV3-74*01,8
0,IGHV3-13*01,3
0,IGHV3-30*02,7
0,IGHV5-10-1*04,3
0,IGHV1-58*01,3
0,IGHV1-24*01,3
0,IGHV1-3*01,5
