v_5p_del,v_gene,count
0,IGHV1-58*i01,3
0,IGHV4-61*05,4
0,IGHV3-49*04,5
0,IGHV2-70*13,7
0,IGHV3-7*03,23
0,IGHV4-59*10,5
0,IGHV3-73*01,3
0,IGHV3-23*01,51
0,IGHV3-20*01,2
0,IGHV4-30-4*07,3
0,IGHV5-51*02,41
0,IGHV3-66*01,25
0,IGHV2-26*01,2
0,IGHV4-34*01,11
0,IGHV3-11*06,1
0,IGHV7-4-1*02,4
0,IGHV3-72*01,2
0,IGHV6-1*02,2
0,IGHV4-39*01,8
0,IGHV3-48*04,19
0,IGHV4-34*09,2
0,IGHV1-45*02,1
0,IGHV4-61*02,7
0,IGHV3-21*01,2
0,IGHV1-46*01,10
0,IGHV4-31*01,2
0,IGHV4-30-2*05,2
0,IGHV1-18*01,17
0,IGHV4-4*07,7
0,IGHV3-23*03,1
0,IGHV1-24*01,2
0,IGHV3-64*04,13
0,IGHV4-61*08,15
0,IGHV3-NL1*01,5
0,IGHV3-43*01,4
0,IGHV1-2*02,78
0,IGHV1-69*01,5
0,IGHV1-8*01,5
0,IGHV3-66*03,18
0,IGHV3-15*04,4
0,IGHV2-5*08,4
0,IGHV3-9*01,3
0,IGHV3-11*04,8
0,IGHV3-48*03,22
0,IGHV3-74*01,7
0,IGHV3-13*01,1
0,IGHV3-30*02,6
0,IGHV5-10-1*04,1
0,IGHV3-13*02,2
0,IGHV4-59*08,3
0,IGHV1-3*01,4
