v_5p_del,v_gene,count
0,IGHV7-4-1*02,3
0,IGHV3-48*03,16
0,IGHV2-70*13,4
0,IGHV3-7*03,20
0,IGHV4-59*10,2
0,IGHV3-49*04,6
0,IGHV3-23*01,59
0,IGHV3-20*01,2
0,IGHV4-30-4*07,2
0,IGHV5-51*02,37
0,IGHV3-66*01,50
0,IGHV2-26*01,4
0,IGHV4-34*01,9
0,IGHV3-11*06,1
0,IGHV4-34*10,1
0,IGHV3-43*02,1
0,IGHV3-73*01,4
0,IGHV3-72*01,4
0,IGHV6-1*02,2
0,IGHV4-39*01,6
0,IGHV4-61*02,6
0,IGHV4-59*02,9
0,IGHV3-48*04,18
0,IGHV3-21*01,1
0,IGHV1-46*01,3
0,IGHV3-23*03,2
0,IGHV1-69-2*01,1
0,IGHV1-18*01,16
0,IGHV4-4*07,1
0,IGHV3-30*01,1
0,IGHV3-64*04,8
0,IGHV3-15*04,2
0,IGHV1-2*02,84
0,IGHV1-69*01,7
0,IGHV1-8*01,5
0,IGHV3-66*03,16
0,IGHV4-61*08,16
0,IGHV3-9*01,3
0,IGHV3-11*04,5
0,IGHV4-61*05,8
0,IGHV3-74*01,13
0,IGHV3-13*01,1
0,IGHV3-30*02,5
0,IGHV5-10-1*04,2
0,IGHV1-58*01,1
0,IGHV3-13*02,1
0,IGHV1-24*01,1
0,IGHV1-3*01,6
