v_5p_del,v_gene,count
0,IGHV3-49*04,8
0,IGHV3-43*02,5
0,IGHV2-70*13,1
0,IGHV3-7*03,18
0,IGHV4-59*10,1
0,IGHV3-73*01,1
0,IGHV3-23*01,51
0,IGHV3-20*01,1
0,IGHV5-51*02,27
0,IGHV3-66*01,39
0,IGHV2-26*01,1
0,IGHV4-34*01,13
0,IGHV3-11*06,5
0,IGHV7-4-1*02,3
0,IGHV4-59*02,11
0,IGHV6-1*02,8
0,IGHV4-39*01,7
0,IGHV3-48*04,29
0,IGHV1-45*02,2
0,IGHV4-61*02,11
0,IGHV3-21*01,3
0,IGHV1-46*01,6
0,IGHV4-30-2*05,3
0,IGHV1-69-2*01,2
0,IGHV1-18*01,14
0,IGHV3-66*03,11
0,IGHV3-23*03,3
0,IGHV4-61*05,7
0,IGHV3-64*04,9
0,IGHV4-61*08,12
0,IGHV1-2*02,75
0,IGHV1-69*01,14
0,IGHV1-8*01,3
0,IGHV4-4*07,4
0,IGHV3-15*04,6
0,IGHV2-5*08,4
0,IGHV3-9*01,5
0,IGHV3-11*04,7
0,IGHV3-48*03,11
0,IGHV3-74*01,11
0,IGHV3-13*01,1
0,IGHV3-30*02,6
0,IGHV5-10-1*04,4
0,IGHV1-58*01,2
0,IGHV3-13*02,2
0,IGHV1-3*01,7
