v_5p_del,v_gene,count
0,IGHV3-49*04,7
0,IGHV2-70*13,2
0,IGHV3-7*03,22
0,IGHV4-59*10,4
0,IGHV3-73*01,3
0,IGHV3-23*01,47
0,IGHV1/OR21-1*01,1
0,IGHV4-30-4*07,1
0,IGHV5-51*02,27
0,IGHV3-66*01,38
0,IGHV2-26*01,1
0,IGHV4-34*01,10
0,IGHV3-11*06,7
0,IGHV7-4-1*02,3
0,IGHV1/OR15-1*04,21
0,IGHV3-72*01,1
0,IGHV6-1*02,4
0,IGHV4-39*01,4
0,IGHV3-48*04,16
0,IGHV3-11*01,1
0,IGHV4-61*02,6
0,IGHV3-21*01,8
0,IGHV1-46*01,9
0,IGHV3-23*03,11
0,IGHV1-18*01,22
0,IGHV4-4*07,2
0,IGHV3-30*01,3
0,IGHV4-61*05,3
0,IGHV3-64*04,1
0,IGHV3-15*04,4
0,IGHV3-NL1*01,3
0,IGHV3-43*01,3
0,IGHV1-2*02,80
0,IGHV1-69*01,11
0,IGHV3-13*02,2
0,IGHV3-66*03,18
0,IGHV4-61*08,37
0,IGHV2-5*08,4
0,IGHV3-9*01,3
0,IGHV1/OR15-9*01,1
0,IGHV3-48*03,8
0,IGHV3-74*01,4
0,IGHV1-8*02,3
0,IGHV3-30*02,6
0,IGHV5-10-1*04,4
0,IGHV1-58*01,1
0,IGHV1-24*01,2
0,IGHV1-3*01,9
