v_5p_del,v_gene,count
0,IGHV3-49*04,8
0,IGHV2-70*13,6
0,IGHV3-7*03,16
0,IGHV1-8*02,2
0,IGHV4-59*10,3
0,IGHV3-64*04,1
0,IGHV3-73*01,5
0,IGHV3-23*01,51
0,IGHV1/OR21-1*01,1
0,IGHV4-30-4*07,1
0,IGHV5-51*02,21
0,IGHV3-66*01,25
0,IGHV2-26*01,3
0,IGHV4-34*01,18
0,IGHV3-11*06,16
0,IGHV7-4-1*02,1
0,IGHV4-59*02,1
0,IGHV1/OR15-1*04,12
0,IGHV3-16*02,1
0,IGHV3-72*01,2
0,IGHV6-1*02,6
0,IGHV4-39*01,5
0,IGHV3-48*04,7
0,IGHV4-34*09,2
0,IGHV3-11*01,8
0,IGHV4-61*02,3
0,IGHV3-21*01,7
0,IGHV1-46*01,4
0,IGHV3-23*03,5
0,IGHV1-18*01,7
0,IGHV1-3*02,2
0,IGHV4-4*07,2
0,IGHV4-30-4*01,3
0,IGHV4-61*05,3
0,IGHV3-30*01,6
0,IGHV3-15*04,4
0,IGHV3-NL1*01,8
0,IGHV3-43*01,4
0,IGHV1-2*02,94
0,IGHV1-69*01,2
0,IGHV3-66*03,13
0,IGHV4-61*08,26
0,IGHV3-9*01,4
0,IGHV4-31*02,1
0,IGHV3-48*03,12
0,IGHV3-74*01,8
0,IGHV3-13*01,5
0,IGHV3-20*02,3
0,IGHV3-30*02,2
0,IGHV5-10-1*04,3
0,IGHV1-58*01,3
0,IGHV3-35*01,1
0,IGHV1-24*01,1
0,IGHV1-3*01,4
