v_5p_del,v_gene,count
0,IGHV3-49*04,9
0,IGHV2-70*13,1
0,IGHV3-74*01,16
0,IGHV3-7*03,19
0,IGHV1-8*02,2
0,IGHV3-73*01,3
0,IGHV3-23*01,51
0,IGHV1/OR21-1*01,1
0,IGHV5-51*02,28
0,IGHV3-66*01,19
0,IGHV4-34*01,15
0,IGHV3-11*06,8
0,IGHV7-4-1*02,2
0,IGHV4-59*02,1
0,IGHV1/OR15-1*04,9
0,IGHV3-72*01,1
0,IGHV6-1*02,2
0,IGHV4-39*01,4
0,IGHV4-61*02,5
0,IGHV3-11*01,3
0,IGHV3-48*04,4
0,IGHV3-21*01,15
0,IGHV1-46*01,10
0,IGHV3-23*03,9
0,IGHV1-18*01,14
0,IGHV1-3*02,3
0,IGHV3-66*03,20
0,IGHV3-30*01,4
0,IGHV4-61*05,2
0,IGHV3-64*04,4
0,IGHV3-15*04,8
0,IGHV3-NL1*01,6
0,IGHV3-43*01,2
0,IGHV1-2*02,97
0,IGHV1-69*01,5
0,IGHV3-13*02,1
0,IGHV4-4*07,6
0,IGHV4-61*08,22
0,IGHV2-5*08,5
0,IGHV3-9*01,3
0,IGHV1/OR15-9*01,1
0,IGHV3-48*03,14
0,IGHV4-30-4*01,1
0,IGHV3-16*02,1
0,IGHV3-30*02,6
0,IGHV5-10-1*04,3
0,IGHV1-58*01,1
0,IGHV3-35*01,1
0,IGHV1-24*01,3
0,IGHV1-3*01,10
