d_3p_del,d_gene,count
3,IGHD6-25*01,2
0,IGHD2-8*02,1
8,IGHD6-13*01,1
15,IGHD2-8*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,2
22,IGHD3-3*01,1
0,IGHD2-21*02,8
12,IGHD3-10*02,3
0,IGHD3-10*01,2
6,IGHD6-19*01,4
4,IGHD6-13*01,6
6,IGHD3-10*01,2
6,IGHD2-21*02,2
5,IGHD5-12*01,1
3,IGHD6-6*01,2
1,IGHD6-6*01,7
6,IGHD2-8*01,2
0,IGHD2-21*01,3
2,IGHD3-3*01,1
8,IGHD5-18*01,2
8,IGHD3-3*01,1
0,IGHD3-9*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,3
4,IGHD7-27*01,1
0,IGHD3-10*02,3
3,IGHD1-26*01,7
0,IGHD5-24*01,1
4,IGHD2-8*02,1
3,IGHD2-8*01,4
4,IGHD5-18*01,2
5,IGHD3-16*02,1
2,IGHD2-2*01,1
2,IGHD3-16*02,1
2,IGHD4-17*01,13
0,IGHD2-2*03,1
4,IGHD2-15*01,3
15,IGHD3-16*02,5
0,IGHD2/OR15-2a*01,4
7,IGHD2-15*01,1
1,IGHD5-18*01,1
10,IGHD1-1*01,1
12,IGHD3-16*02,1
0,IGHD6-6*01,2
5,IGHD3-10*01,2
5,IGHD5-24*01,1
2,IGHD1-26*01,1
9,IGHD2-2*01,1
7,IGHD5-18*01,1
5,IGHD2-8*01,1
1,IGHD4-17*01,4
19,IGHD3-16*02,2
2,IGHD6-6*01,2
13,IGHD3-10*02,3
7,IGHD3-16*02,1
5,IGHD3-22*01,1
1,IGHD2-8*01,2
4,IGHD6-6*01,2
7,IGHD1-20*01,3
6,IGHD2-2*01,2
0,IGHD3-3*02,2
9,IGHD2-8*01,2
2,IGHD6-19*01,7
12,IGHD2-8*01,1
3,IGHD6-19*01,11
0,IGHD1-26*01,2
7,IGHD1-26*01,3
1,IGHD4-23*01,1
7,IGHD6-13*01,1
3,IGHD4-17*01,2
0,IGHD3-3*01,1
8,IGHD3-10*01,5
0,IGHD3/OR15-3a*01,2
7,IGHD3-10*01,4
9,IGHD1-26*01,1
3,IGHD5-18*01,3
0,IGHD6-19*01,20
6,IGHD3-3*01,2
7,IGHD4-17*01,1
0,IGHD2-15*01,19
6,IGHD5-12*01,2
3,IGHD2-15*01,22
10,IGHD3-10*01,4
7,IGHD3-22*01,2
10,IGHD3-3*01,1
7,IGHD3-3*01,2
0,IGHD3-16*01,2
6,IGHD2-15*01,7
0,IGHD5-18*01,7
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,2
10,IGHD1-20*01,1
8,IGHD4-17*01,2
5,IGHD2-2*02,1
10,IGHD3/OR15-3a*01,1
5,IGHD4-11*01,2
3,IGHD3-16*02,2
0,IGHD2-2*01,2
3,IGHD6-13*01,11
11,IGHD3-22*01,2
0,IGHD1-7*01,1
0,IGHD3-16*02,9
18,IGHD3-3*01,1
10,IGHD2-2*01,1
8,IGHD3-22*01,1
2,IGHD2-8*01,4
11,IGHD1-1*01,1
6,IGHD1-26*01,7
1,IGHD2-8*02,1
6,IGHD5-24*01,3
4,IGHD4-11*01,2
0,IGHD6-13*01,7
6,IGHD4-23*01,3
3,IGHD5-24*01,2
4,IGHD2-2*02,1
3,IGHD4-23*01,3
9,IGHD3-22*01,1
10,IGHD3-22*01,2
6,IGHD3-22*01,5
1,IGHD1-26*01,2
0,IGHD5-12*01,2
1,IGHD1/OR15-1a*01,1
3,IGHD1-20*01,4
4,IGHD2-2*01,2
5,IGHD4-23*01,2
9,IGHD5-18*01,4
16,IGHD2-8*01,1
0,IGHD2-8*01,2
9,IGHD3-10*01,6
2,IGHD6-13*01,2
12,IGHD3-3*01,3
5,IGHD2-2*01,5
2,IGHD6-25*01,1
0,IGHD4-11*01,2
9,IGHD2-15*01,1
0,IGHD4-17*01,11
0,IGHD1-20*01,2
9,IGHD6-19*01,1
2,IGHD2-21*02,16
2,IGHD5-12*01,3
2,IGHD2-2*02,1
6,IGHD1-1*01,3
9,IGHD3-3*01,3
0,IGHD2-2*02,2
3,IGHD3-16*01,1
12,IGHD3-22*01,2
10,IGHD6-6*01,1
0,IGHD3-22*01,16
9,IGHD2-8*02,2
3,IGHD3-9*01,2
3,IGHD5-12*01,1
8,IGHD3-9*01,1
0,IGHD1-1*01,4
0,IGHD1-14*01,2
0,IGHD4-23*01,1
7,IGHD4-23*01,1
