d_3p_del,d_gene,count
5,IGHD3-10*02,2
3,IGHD6-25*01,2
3,IGHD6-6*01,3
6,IGHD3-10*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,6
6,IGHD7-27*01,1
0,IGHD2-21*02,11
4,IGHD3-9*01,2
8,IGHD3-3*02,5
6,IGHD6-19*01,9
15,IGHD2-8*01,1
6,IGHD2-21*02,2
5,IGHD5-12*01,2
7,IGHD3-3*01,2
1,IGHD6-6*01,3
12,IGHD3-3*01,2
0,IGHD2-21*01,5
2,IGHD3-3*01,1
18,IGHD2-8*02,1
8,IGHD3-3*01,1
0,IGHD3-9*01,2
10,IGHD2-8*02,1
1,IGHD6-13*01,1
4,IGHD6-19*01,3
4,IGHD4-17*01,1
2,IGHD6-25*01,1
3,IGHD1-26*01,6
4,IGHD2-8*02,2
5,IGHD6-6*01,2
11,IGHD2-15*01,1
3,IGHD2-8*01,1
2,IGHD2-21*01,1
4,IGHD5-18*01,8
1,IGHD1-7*01,2
5,IGHD3-16*02,1
8,IGHD3-10*02,2
7,IGHD2-21*02,1
21,IGHD2-15*01,1
2,IGHD4-17*01,7
3,IGHD4-17*01,1
4,IGHD2-15*01,3
15,IGHD3-16*02,5
7,IGHD6-19*01,3
7,IGHD1-1*01,2
0,IGHD6-25*01,1
7,IGHD2-15*01,5
10,IGHD1-1*01,1
1,IGHD3-22*01,2
2,IGHD1-1*01,2
0,IGHD6-6*01,14
0,IGHD2-8*01,8
2,IGHD1-26*01,1
9,IGHD2-2*01,1
2,IGHD2-2*01,6
7,IGHD3-22*01,1
4,IGHD6-13*01,3
13,IGHD3-16*02,1
2,IGHD2-2*03,1
3,IGHD3-3*01,1
5,IGHD3-22*01,2
1,IGHD2-8*01,6
4,IGHD6-6*01,2
2,IGHD6-6*01,4
0,IGHD3-3*02,1
4,IGHD5-12*01,2
2,IGHD6-19*01,10
3,IGHD6-19*01,13
6,IGHD3-3*02,2
0,IGHD1-26*01,2
7,IGHD1-26*01,1
0,IGHD2-2*03,1
0,IGHD3-3*01,1
0,IGHD3-22*01,15
9,IGHD1-26*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,9
7,IGHD4-17*01,3
0,IGHD2-15*01,14
10,IGHD5-18*01,1
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,20
10,IGHD3-10*01,3
0,IGHD3-10*01,3
6,IGHD3-22*01,6
6,IGHD2-2*02,2
0,IGHD3-16*01,2
7,IGHD3-16*02,1
6,IGHD2-15*01,6
3,IGHD2-2*02,1
0,IGHD5-18*01,8
4,IGHD3-22*01,9
10,IGHD2-15*01,3
2,IGHD3-22*01,4
19,IGHD2-8*01,2
3,IGHD3-10*02,1
6,IGHD1-20*01,2
5,IGHD4-17*01,3
6,IGHD4-17*01,1
3,IGHD3-16*02,3
0,IGHD2-2*01,4
11,IGHD1-20*01,1
3,IGHD6-13*01,7
9,IGHD2-8*01,1
0,IGHD3-16*02,7
18,IGHD3-3*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,5
6,IGHD1-26*01,2
13,IGHD5-12*01,1
0,IGHD6-13*01,5
1,IGHD6-19*01,2
14,IGHD2-15*01,1
4,IGHD2-2*02,3
12,IGHD3-10*01,2
3,IGHD1-20*01,3
0,IGHD1-1*01,3
10,IGHD3-3*01,2
1,IGHD1-26*01,1
0,IGHD5-12*01,5
11,IGHD6-19*01,1
4,IGHD2-2*01,3
9,IGHD5-18*01,3
14,IGHD3-22*01,2
9,IGHD3-10*01,7
2,IGHD6-13*01,1
6,IGHD2-8*01,1
5,IGHD2-2*01,8
0,IGHD3-10*02,1
9,IGHD2-15*01,1
0,IGHD4-17*01,9
0,IGHD1-20*01,1
9,IGHD6-19*01,1
2,IGHD2-21*02,10
11,IGHD3-16*02,1
2,IGHD5-12*01,3
8,IGHD3-10*01,3
0,IGHD2-2*02,1
8,IGHD3-16*01,3
9,IGHD1-1*01,4
7,IGHD3-10*01,4
8,IGHD5-12*01,1
3,IGHD3-9*01,3
3,IGHD5-12*01,1
5,IGHD2-15*01,1
14,IGHD3-16*02,2
2,IGHD5-18*01,4
0,IGHD7-27*01,3
9,IGHD3-3*02,1
