d_3p_del,d_gene,count
0,IGHD2-8*02,3
5,IGHD3-3*01,5
8,IGHD3-16*02,1
15,IGHD2-8*01,2
11,IGHD3-10*01,4
22,IGHD3-3*01,1
0,IGHD2-21*02,6
12,IGHD3-10*02,2
8,IGHD3-3*02,1
6,IGHD2-8*01,2
6,IGHD6-19*01,5
12,IGHD2-2*03,1
6,IGHD1-26*01,1
6,IGHD3-10*01,1
6,IGHD2-21*02,1
5,IGHD5-12*01,1
7,IGHD3-3*01,3
1,IGHD6-6*01,6
12,IGHD3-3*01,2
18,IGHD3-22*01,1
0,IGHD2-21*01,7
8,IGHD3-3*01,2
1,IGHD6-13*01,1
4,IGHD6-19*01,2
8,IGHD2-2*02,4
3,IGHD1-26*01,7
4,IGHD2-8*02,1
5,IGHD6-6*01,1
19,IGHD3-22*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,2
18,IGHD2-8*01,2
3,IGHD3-3*01,2
8,IGHD2-21*02,1
4,IGHD3-3*01,1
1,IGHD1-7*01,1
5,IGHD3-16*02,2
2,IGHD2-2*01,4
2,IGHD2-21*01,3
2,IGHD3-16*02,1
9,IGHD2-15*01,1
2,IGHD4-17*01,4
3,IGHD4-17*01,2
4,IGHD2-15*01,1
15,IGHD3-16*02,4
7,IGHD6-19*01,3
7,IGHD1-1*01,1
9,IGHD3-9*01,1
7,IGHD2-15*01,5
1,IGHD5-18*01,5
3,IGHD3-22*01,1
10,IGHD1-1*01,1
0,IGHD6-6*01,9
0,IGHD2-8*01,5
2,IGHD1-26*01,3
1,IGHD4-17*01,1
6,IGHD3-9*01,1
13,IGHD3-10*02,1
2,IGHD2-21*02,9
12,IGHD2-15*01,2
5,IGHD3-22*01,1
1,IGHD2-8*01,3
10,IGHD2-21*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,2
4,IGHD1-1*01,1
0,IGHD3-3*02,2
4,IGHD5-12*01,2
2,IGHD3-10*01,1
2,IGHD6-19*01,7
3,IGHD6-19*01,16
6,IGHD3-3*02,1
13,IGHD3-16*02,2
7,IGHD1-26*01,1
9,IGHD3-22*01,1
7,IGHD6-13*01,1
0,IGHD2-2*03,2
7,IGHD6-6*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,2
0,IGHD3-22*01,20
3,IGHD5-18*01,4
0,IGHD6-19*01,14
7,IGHD2-2*02,1
0,IGHD2-15*01,24
13,IGHD5-12*01,1
6,IGHD5-12*01,1
3,IGHD2-15*01,13
0,IGHD2-2*02,2
0,IGHD3-10*01,4
10,IGHD3-3*01,1
3,IGHD6-6*01,5
6,IGHD2-15*01,6
6,IGHD6-6*01,2
0,IGHD5-18*01,5
4,IGHD3-22*01,8
10,IGHD2-15*01,3
3,IGHD3-10*02,2
13,IGHD2-15*01,1
5,IGHD4-17*01,5
6,IGHD4-17*01,1
8,IGHD4-17*01,2
3,IGHD3-16*02,1
0,IGHD2-2*01,1
3,IGHD6-13*01,9
9,IGHD2-8*01,5
0,IGHD1-7*01,3
0,IGHD3-16*02,2
13,IGHD3-10*01,1
2,IGHD2-8*01,5
11,IGHD1-1*01,1
9,IGHD6-25*01,1
12,IGHD3-16*02,2
0,IGHD1-26*01,4
0,IGHD6-13*01,4
1,IGHD6-19*01,1
4,IGHD5-18*01,3
4,IGHD2-2*02,3
12,IGHD3-10*01,1
6,IGHD3-3*01,2
5,IGHD2-15*01,1
6,IGHD3-22*01,6
1,IGHD1-26*01,1
7,IGHD5-12*01,2
0,IGHD5-12*01,3
5,IGHD6-13*01,1
3,IGHD1-20*01,6
6,IGHD2-2*02,3
16,IGHD2-15*01,1
4,IGHD2-2*01,5
9,IGHD5-18*01,2
9,IGHD3-10*01,14
7,IGHD1-20*01,1
5,IGHD2-2*01,6
0,IGHD3-10*02,1
5,IGHD7-27*01,2
0,IGHD4-17*01,12
0,IGHD1-20*01,1
9,IGHD6-19*01,1
10,IGHD3-10*01,5
7,IGHD3-16*02,1
2,IGHD5-12*01,2
6,IGHD1-1*01,1
9,IGHD3-3*01,1
8,IGHD3-16*01,4
7,IGHD2-21*01,3
9,IGHD1-1*01,2
5,IGHD2-2*02,1
10,IGHD6-6*01,1
7,IGHD3-10*01,2
8,IGHD5-12*01,1
3,IGHD3-9*01,2
0,IGHD1-1*01,5
14,IGHD3-16*02,1
11,IGHD4-17*01,2
11,IGHD3-16*02,1
0,IGHD7-27*01,5
