d_3p_del,d_gene,count
0,IGHD2-8*02,1
5,IGHD3-3*01,5
3,IGHD7-27*01,1
6,IGHD3-10*01,1
8,IGHD6-13*01,2
0,IGHD2-21*02,5
6,IGHD6-19*01,5
19,IGHD3-16*02,2
15,IGHD2-8*01,2
6,IGHD2-21*02,4
7,IGHD3-3*01,1
1,IGHD6-6*01,5
18,IGHD3-22*01,1
0,IGHD2-21*01,7
6,IGHD4-23*01,1
18,IGHD2-8*02,1
8,IGHD3-3*01,2
0,IGHD3-9*01,1
10,IGHD2-8*02,1
1,IGHD6-13*01,3
4,IGHD6-19*01,1
4,IGHD4-17*01,1
10,IGHD2-2*01,1
3,IGHD1-26*01,4
0,IGHD5-24*01,1
4,IGHD2-8*02,2
19,IGHD3-22*01,2
10,IGHD5-18*01,1
4,IGHD2-21*01,2
4,IGHD5-18*01,3
5,IGHD3-16*02,4
18,IGHD2-15*01,3
2,IGHD2-2*01,1
5,IGHD3-22*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,1
2,IGHD4-17*01,9
0,IGHD2-2*03,3
4,IGHD2-15*01,5
15,IGHD3-16*02,7
7,IGHD6-19*01,2
4,IGHD5-24*01,2
0,IGHD2/OR15-2a*01,1
7,IGHD2-15*01,2
1,IGHD5-18*01,2
14,IGHD2-21*02,1
9,IGHD1-20*01,1
0,IGHD6-6*01,11
0,IGHD2-8*01,2
2,IGHD1-26*01,3
9,IGHD2-2*01,1
8,IGHD3-10*02,1
7,IGHD3-22*01,1
1,IGHD4-17*01,3
4,IGHD6-13*01,1
6,IGHD3-9*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,1
14,IGHD3-10*01,1
1,IGHD2-8*01,6
10,IGHD2-21*01,1
2,IGHD6-6*01,1
7,IGHD3-3*02,1
0,IGHD3-3*02,4
3,IGHD4-23*01,3
2,IGHD3-16*02,2
2,IGHD6-19*01,11
4,IGHD2-2*03,1
3,IGHD6-19*01,3
7,IGHD2-2*01,1
0,IGHD1-26*01,3
7,IGHD1-26*01,4
3,IGHD2/OR15-2a*01,1
5,IGHD2-2*03,1
9,IGHD3-22*01,3
7,IGHD6-13*01,2
3,IGHD4-17*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,1
8,IGHD3-10*01,3
0,IGHD3-22*01,22
3,IGHD5-18*01,1
0,IGHD6-19*01,15
12,IGHD2-8*01,2
0,IGHD2-15*01,14
6,IGHD3/OR15-3a*01,1
2,IGHD1-20*01,1
11,IGHD2-8*02,1
4,IGHD6-25*01,2
3,IGHD2-15*01,22
10,IGHD3-10*01,3
0,IGHD3-10*01,2
6,IGHD3-22*01,4
3,IGHD6-6*01,7
0,IGHD3-16*01,1
6,IGHD2-15*01,7
8,IGHD2-8*01,1
0,IGHD5-18*01,4
4,IGHD3-22*01,7
10,IGHD2-15*01,1
3,IGHD3-10*02,1
2,IGHD2-2*03,3
8,IGHD4-17*01,1
5,IGHD4-11*01,2
3,IGHD1-20*01,4
0,IGHD2-2*01,1
3,IGHD6-13*01,2
9,IGHD2-8*01,4
0,IGHD3-16*02,10
18,IGHD3-3*01,1
8,IGHD3-22*01,1
2,IGHD2-8*01,4
3,IGHD3-3*02,1
6,IGHD1-26*01,3
13,IGHD5-12*01,1
4,IGHD4-11*01,1
6,IGHD3-3*02,1
0,IGHD6-13*01,5
1,IGHD6-19*01,4
8,IGHD5-18*01,1
4,IGHD2-2*02,1
12,IGHD3-10*01,3
10,IGHD3-22*01,7
0,IGHD1-1*01,1
10,IGHD3-3*01,4
1,IGHD1-26*01,1
0,IGHD5-12*01,5
1,IGHD1/OR15-1a*01,1
3,IGHD3-16*02,2
11,IGHD6-19*01,2
4,IGHD2-2*01,1
5,IGHD4-23*01,3
9,IGHD5-18*01,6
14,IGHD3-22*01,2
9,IGHD3-10*01,9
2,IGHD6-13*01,3
7,IGHD1-20*01,3
2,IGHD7-27*01,1
5,IGHD2-2*01,4
0,IGHD3-10*02,1
0,IGHD4-11*01,4
9,IGHD2-15*01,1
0,IGHD4-17*01,12
9,IGHD6-19*01,1
5,IGHD1-14*01,1
2,IGHD2-21*02,12
11,IGHD3-16*02,1
2,IGHD5-12*01,2
5,IGHD5-18*01,2
2,IGHD2-2*02,1
6,IGHD1-1*01,1
9,IGHD3-3*01,1
9,IGHD1-1*01,1
10,IGHD6-6*01,1
7,IGHD3-10*01,5
3,IGHD5-12*01,2
5,IGHD2-15*01,3
0,IGHD1-14*01,1
6,IGHD3-3*01,2
2,IGHD5-18*01,1
0,IGHD7-27*01,6
