d_3p_del,d_gene,count
0,IGHD6-13*01,13
0,IGHD4-17*01,33
0,IGHD3-22*01,28
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
1,IGHD3-3*01,10
12,IGHD3-10*01,13
9,IGHD2-15*01_t19-_c28t,7
0,IGHD7-27*01_i0c_c1t_t2a,20
8,IGHD3-22*01_c28-,17
10,IGHD2-15*01_t19-_c28t,5
0,IGHD6-19*01,15
2,IGHD1-26*01,11
0,IGHD6-6*01,9
4,IGHD3-10*01,5
5,IGHD5/OR15-5a*01,1
17,IGHD3-3*01,9
2,IGHD3-22*01,18
9,IGHD3-22*01_a14t_t16-_a17g_c28-,6
6,IGHD1-20*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,11
3,IGHD5-24*01,5
8,IGHD3-10*01,3
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
5,IGHD3-3*01,7
9,IGHD3-22*01_c28-,2
7,IGHD3-16*03,5
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD2-21*02_c3g_c22g_27attcc31,7
0,IGHD1-26*01,23
0,IGHD3/OR15-3a*01,16
0,IGHD1-14*01,13
10,IGHD3-22*01_a14t_t16-_a17g_c28-,8
5,IGHD2-21*01,7
8,IGHD1-26*01,7
1,IGHD1-20*01,8
14,IGHD3-10*01,3
4,IGHD1-1*01,2
3,IGHD3-3*01,13
8,IGHD3-3*01,1
1,IGHD4-17*01,1
2,IGHD1/OR15-1a*01,6
10,IGHD3-3*01,1
0,IGHD3-3*01,2
19,IGHD3-22*01,1
0,IGHD3-22*01_c28-,1
15,IGHD3-3*01,1
2,IGHD1-20*01,4
1,IGHD2-21*02_c3g_c22g_27attcc31,2
1,IGHD7-27*01,3
5,IGHD5-24*01,1
6,IGHD2-21*01,2
18,IGHD3-22*01_c28-,1
7,IGHD6-6*01,1
9,IGHD3-10*01,2
8,IGHD6-13*01,1
8,IGHD4-17*01,1
7,IGHD3-3*01,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,4
4,IGHD6-13*01,1
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD6-19*01,1
15,IGHD2-21*01,3
0,IGHD5/OR15-5a*01,1
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
0,IGHD5-12*01_g10-_g18a,1
5,IGHD4-17*01,1
2,IGHD4-17*01,2
2,IGHD3-3*01,1
2,IGHD6-19*01,3
2,IGHD6-19*01_t12c,1
5,IGHD3-10*01,2
19,IGHD3-10*01,1
0,IGHD3-3*02,1
