d_3p_del,d_gene,count
0,IGHD6-13*01,13
0,IGHD4-17*01,33
0,IGHD3-22*01,31
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD3-16*03,3
12,IGHD3-10*01,14
9,IGHD2-15*01_t19-_c28t,5
0,IGHD7-27*01,14
8,IGHD3-22*01_c28-,16
10,IGHD2-15*01_t19-_c28t,6
0,IGHD6-19*01,15
2,IGHD1-26*01,11
0,IGHD6-6*01,9
4,IGHD3-10*01,5
5,IGHD5/OR15-5a*01,1
17,IGHD3-3*01,9
9,IGHD3-22*01_a14t_t16-_a17g_c28-,6
0,IGHD2-21*02_c3g_c22g_27attcc31,12
3,IGHD5-24*01,6
8,IGHD3-10*01,3
2,IGHD3-22*01,15
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
1,IGHD3/OR15-3a*01,10
5,IGHD3-3*01,7
9,IGHD3-22*01_c28-,2
0,IGHD1-14*01,13
4,IGHD2-21*02_c3g_c22g_27attcc31,6
0,IGHD1-26*01,23
2,IGHD3-3*02,16
0,IGHD3-22*01_c28-,9
5,IGHD2-21*01,9
8,IGHD1-26*01,8
9,IGHD3-3*02,1
1,IGHD1-20*01,8
14,IGHD3-10*01,3
4,IGHD1/OR15-1a*01,2
3,IGHD3-3*01,15
19,IGHD3-22*01,2
6,IGHD6-19*01,1
1,IGHD7-27*01_i0c_c1t_t2a,2
2,IGHD1/OR15-1a*01,6
0,IGHD2-2*01_g12t,1
10,IGHD3-3*02,1
0,IGHD2-15*01_c28-,1
2,IGHD3-3*01,1
8,IGHD3-22*01,1
5,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
15,IGHD3-3*01,1
2,IGHD1-20*01,4
1,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD7-27*01_i0c_c1t_t2a,3
1,IGHD7-27*01,3
0,IGHD5-24*01,1
11,IGHD2-15*01_c28-,2
4,IGHD6-13*01,1
0,IGHD3-10*01,2
0,IGHD5-18*01_c8t_a9g_t14c_g16a,2
8,IGHD6-13*01,1
8,IGHD4-17*01,1
7,IGHD3-3*01,1
0,IGHD5/OR15-5a*01,1
0,IGHD5-12*01_t8c_g10-,1
0,IGHD3-22*01_a14t_t16-_a17g_c28-,4
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD6-19*01,1
15,IGHD2-21*01,4
0,IGHD1-20*01,1
5,IGHD4-17*01,1
0,IGHD2-21*01,1
8,IGHD3-22*01_a14t_t16-_a17g_c28-,3
5,IGHD3-10*01,2
6,IGHD1-20*01,1
0,IGHD4-23*01,1
