d_3p_del,d_gene,count
0,IGHD6-13*01,13
0,IGHD4-17*01,33
0,IGHD3-22*01,23
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD3-16*03,5
12,IGHD3-10*01,13
9,IGHD2-15*01_t19-_c28t,7
0,IGHD7-27*01_i0c_c1t_t2a,19
8,IGHD3-22*01_c28-,17
10,IGHD2-15*01_t19-_c28t,6
14,IGHD3-10*01,3
2,IGHD1-26*01,11
8,IGHD6-13*01,8
4,IGHD3-10*01,5
0,IGHD6-19*01,16
6,IGHD2-21*02,2
17,IGHD3-3*01,9
2,IGHD3-22*01,23
9,IGHD3-22*01_a14t_t16-_a17g_c28-,10
6,IGHD1-20*01,1
3,IGHD5-24*01,5
8,IGHD3-10*01,3
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
19,IGHD3-3*01,4
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
5,IGHD3-3*01,17
9,IGHD3-22*01_c28-,2
6,IGHD6-13*01,1
5,IGHD2-21*02,1
21,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
4,IGHD2-21*02_c3g_c22g_27attcc31,9
4,IGHD1-26*01,22
9,IGHD5/OR15-5a*01,7
1,IGHD4-17*01,1
0,IGHD1-14*01,14
16,IGHD3-22*01_c28-,6
11,IGHD3-22*01_a14t_t16-_a17g_c28-,8
5,IGHD2-21*01,7
11,IGHD3-9*01_i5c_i25c,5
8,IGHD1-26*01,7
1,IGHD1-20*01,8
4,IGHD1-1*01,2
3,IGHD3-3*01,13
19,IGHD3-22*01,2
0,IGHD1-26*01,1
6,IGHD6-19*01,1
0,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-3*01,2
2,IGHD1/OR15-1a*01,6
9,IGHD6-13*01,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c,1
15,IGHD3-3*01,1
2,IGHD1-20*01,4
0,IGHD7-27*01,2
1,IGHD7-27*01,2
5,IGHD5-24*01,1
6,IGHD2-21*01,2
18,IGHD3-22*01_c28-,1
13,IGHD3-9*01_c18g_a30c,3
0,IGHD2-8*01_a14t,1
4,IGHD6-13*01,1
9,IGHD3-10*01,2
7,IGHD3-3*01,1
10,IGHD3-22*01_a14t_t16-_a17g_c28-,4
12,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD6-19*01,1
2,IGHD5-12*01_g10-_g18a,1
2,IGHD3-3*01,1
2,IGHD6-19*01,3
5,IGHD3-10*01,2
10,IGHD3-3*01,1
13,IGHD3-16*03,1
15,IGHD3-9*01_i5c_i25c,1
2,IGHD4-17*01,1
