d_3p_del,d_gene,count
0,IGHD6-19*01,17
0,IGHD4-17*01,23
0,IGHD3-22*01,25
18,IGHD3-22*01,7
7,IGHD3-16*03,6
12,IGHD3-10*01,14
17,IGHD3-3*01,11
1,IGHD7-27*01,21
9,IGHD3-22*01,17
8,IGHD1-26*01,10
13,IGHD3-10*01,3
0,IGHD1-26*01,23
0,IGHD6-6*01,13
0,IGHD3-16*03,19
9,IGHD5-12*01,4
0,IGHD6-13*01,15
3,IGHD5-24*01,6
8,IGHD3-10*01,2
2,IGHD3-22*01,8
6,IGHD2-15*01,3
0,IGHD1-7*01,11
1,IGHD3-3*01,10
5,IGHD3-3*01,8
10,IGHD3-22*01,2
0,IGHD3-9*01,18
0,IGHD4-23*01,3
4,IGHD3-10*01,5
0,IGHD3-3*01,2
0,IGHD1-14*01,10
5,IGHD3-22*01,3
5,IGHD3-9*01,11
5,IGHD2-21*01,6
0,IGHD2-15*01,2
0,IGHD1-20*01,6
4,IGHD1-1*01,2
19,IGHD3-22*01,2
0,IGHD1-1*01,2
19,IGHD3-3*01,1
1,IGHD1-20*01,2
3,IGHD1-1*01,4
6,IGHD3-22*01,1
3,IGHD3-3*01,11
8,IGHD3-22*01,1
15,IGHD2-8*01,1
13,IGHD3-22*01,3
6,IGHD6-13*01,1
2,IGHD1-20*01,3
6,IGHD1-26*01,2
3,IGHD1-26*01,1
0,IGHD7-27*01,2
2,IGHD1-26*01,12
8,IGHD5-24*01,1
4,IGHD2-21*01,2
0,IGHD2-21*01,3
9,IGHD3-10*01,2
21,IGHD3-3*01,1
6,IGHD6-6*01,1
7,IGHD3-3*01,1
3,IGHD1-14*01,2
3,IGHD6-19*01,4
26,IGHD3-3*01,1
0,IGHD2-21*02,1
0,IGHD5-5*01,1
0,IGHD6-25*01,1
17,IGHD2-21*01,1
9,IGHD3-3*01,1
2,IGHD3-3*01,1
5,IGHD3-10*01,2
20,IGHD3-22*01,1
8,IGHD3-3*01,1
4,IGHD6-13*01,1
0,IGHD2-2*01,1
6,IGHD1-14*01,1
5,IGHD4-17*01,1
18,IGHD3-10*01,1
