j_5p_del,j_gene,count
7,IGHJ4*02,24
4,IGHJ6*02,24
3,IGHJ3*02,24
15,IGHJ6*02,13
5,IGHJ4*02,25
4,IGHJ4*02,51
8,IGHJ4*02,21
0,IGHJ4*02,20
12,IGHJ4*02,5
6,IGHJ2*01,3
0,IGHJ3*02,21
1,IGHJ3*02,29
5,IGHJ6*02,20
2,IGHJ3*02,4
9,IGHJ4*02,1
3,IGHJ4*02,14
1,IGHJ5*02,3
10,IGHJ4*02,10
18,IGHJ6*02,7
7,IGHJ6*02,10
2,IGHJ4*02,8
13,IGHJ6*02,13
2,IGHJ5*02,22
6,IGHJ4*02,8
1,IGHJ1*01,8
0,IGHJ5*02,17
0,IGHJ6*02,3
2,IGHJ1*01,2
0,IGHJ1*01,3
5,IGHJ2*01,8
6,IGHJ6*02,4
14,IGHJ6*02,1
13,IGHJ5*02,1
16,IGHJ6*02,1
