j_5p_del,j_gene,count
0,IGHJ6*02,20
0,IGHJ1*01,4
7,IGHJ4*02,23
1,IGHJ3*02,36
15,IGHJ6*02,7
4,IGHJ6*02,15
3,IGHJ4*02,20
9,IGHJ4*02,13
5,IGHJ6*02,10
4,IGHJ4*02,36
2,IGHJ4*02,40
3,IGHJ3*02,9
3,IGHJ1*01,5
7,IGHJ6*02,5
1,IGHJ6*02,3
5,IGHJ4*02,29
1,IGHJ5*02,20
18,IGHJ6*02,6
0,IGHJ3*02,17
14,IGHJ4*02,1
12,IGHJ4*02,8
0,IGHJ5*02,8
14,IGHJ6*02,3
10,IGHJ4*02,18
0,IGHJ4*02,7
6,IGHJ4*02,10
13,IGHJ6*02,18
8,IGHJ4*02,7
3,IGHJ6*02,1
13,IGHJ4*02,6
5,IGHJ2*01,3
14,IGHJ5*02,3
11,IGHJ6*02,2
8,IGHJ6*02,1
10,IGHJ6*02,8
16,IGHJ6*02,1
17,IGHJ5*02,1
15,IGHJ5*02,2
13,IGHJ5*02,1
