j_5p_del,j_gene,count
4,IGHJ4*02,38
4,IGHJ6*02,14
3,IGHJ3*02,23
15,IGHJ6*02,5
5,IGHJ4*02,22
8,IGHJ4*02,23
3,IGHJ4*02,23
0,IGHJ4*02,38
6,IGHJ4*02,4
12,IGHJ4*02,5
0,IGHJ3*02,20
6,IGHJ2*01,3
5,IGHJ6*02,16
7,IGHJ4*02,29
14,IGHJ6*02,9
2,IGHJ3*02,22
10,IGHJ4*02,9
1,IGHJ5*02,2
18,IGHJ6*02,5
7,IGHJ6*02,10
2,IGHJ4*02,17
13,IGHJ6*02,14
1,IGHJ3*02,13
0,IGHJ6*02,15
6,IGHJ6*02,4
11,IGHJ4*02,1
2,IGHJ1*01,7
2,IGHJ6*02,2
0,IGHJ5*02,18
0,IGHJ1*01,2
5,IGHJ2*01,8
3,IGHJ1*01,2
17,IGHJ6*02,2
1,IGHJ1*01,2
13,IGHJ4*02,1
