j_5p_del,j_gene,count
7,IGHJ4*02,21
4,IGHJ6*02,17
3,IGHJ3*02,29
15,IGHJ6*02,15
7,IGHJ6*02,10
4,IGHJ4*02,59
8,IGHJ4*02,22
0,IGHJ4*02,20
12,IGHJ4*02,5
6,IGHJ2*01,3
0,IGHJ3*02,26
1,IGHJ3*02,22
5,IGHJ6*02,11
1,IGHJ1*01,8
3,IGHJ4*02,13
5,IGHJ4*02,20
1,IGHJ5*02,15
18,IGHJ6*02,7
2,IGHJ4*02,10
13,IGHJ6*02,13
10,IGHJ4*02,7
2,IGHJ5*02,10
3,IGHJ6*02,15
6,IGHJ4*02,7
0,IGHJ5*02,17
9,IGHJ4*02,2
2,IGHJ1*01,3
0,IGHJ6*02,3
0,IGHJ1*01,2
5,IGHJ2*01,8
6,IGHJ6*02,4
13,IGHJ5*02,1
8,IGHJ6*02,1
8,IGHJ3*02,1
16,IGHJ5*02,1
