v_3p_del,v_gene,count
0,IGHV1-2*02,13
0,IGHV3-21*01,11
1,IGHV4-39*01,18
1,IGHV3-20*01,3
3,IGHV1-69*04,29
1,IGHV3-66*01,11
2,IGHV3-7*01,3
0,IGHV2-70*01,33
1,IGHV4-59*11,15
0,IGHV3-7*01,3
1,IGHV3-7*01,14
2,IGHV3-33*01,4
2,IGHV1-2*02,15
2,IGHV4-39*01,4
0,IGHV3-33*01,41
1,IGHV3-74*01,10
0,IGHV4-39*01,26
0,IGHV3-74*01,10
6,IGHV3-23*01,5
3,IGHV4-4*02,1
3,IGHV3-33*01,7
2,IGHV1-69*04,5
3,IGHV3-30*04,6
0,IGHV3-11*01,13
2,IGHV3-15*01,5
1,IGHV3-15*01,2
1,IGHV1-2*02,27
0,IGHV1-69*04,9
3,IGHV3-9*01,16
1,IGHV1-69*04,8
3,IGHV4-39*01,7
3,IGHV1-18*01,7
1,IGHV2-5*02,7
2,IGHV1-18*01,2
0,IGHV4-31*03,7
0,IGHV1-8*01,2
2,IGHV3-74*01,1
4,IGHV2-5*02,6
0,IGHV3-23*01,8
4,IGHV3-23*01,1
1,IGHV4-4*02,2
3,IGHV1-46*03,2
0,IGHV3-30*04,1
0,IGHV3-15*01,1
1,IGHV4-31*03,1
1,IGHV3-33*01,1
1,IGHV3-48*02,1
0,IGHV3-20*01,1
3,IGHV3-11*01,1
0,IGHV4-59*11,1
8,IGHV4-4*02,1
