v_3p_del,v_gene,count
0,IGHV1-2*02,12
0,IGHV3-21*01,11
1,IGHV4-39*01,17
1,IGHV3-20*01,4
0,IGHV3-11*01,13
1,IGHV3-66*01,11
2,IGHV3-7*01,3
0,IGHV2-70*01,33
1,IGHV4-59*11,15
1,IGHV3-7*01,16
2,IGHV4-39*01,5
2,IGHV1-2*02,15
0,IGHV3-33*01,42
1,IGHV3-74*01_g173c,10
0,IGHV4-39*01,29
0,IGHV3-74*01_g173c,10
1,IGHV2-5*02,7
2,IGHV1-69*01_g165a,11
6,IGHV3-23*01,5
3,IGHV4-4*02,1
3,IGHV3-33*01,7
1,IGHV1-2*02,28
3,IGHV3-30*04,5
2,IGHV3-15*01,5
3,IGHV1-69*04,6
1,IGHV3-15*01,2
2,IGHV3-33*01,4
0,IGHV1-69*04,8
3,IGHV1-69*01_g165a,22
3,IGHV3-9*01,16
1,IGHV1-69*01_g165a,2
3,IGHV4-39*01,2
3,IGHV1-18*01,9
0,IGHV4-31*03,8
2,IGHV3-30*04,1
0,IGHV3-23*01,8
2,IGHV3-74*01_g173c,1
4,IGHV2-5*02,6
0,IGHV1-8*01,2
4,IGHV4-39*01,2
4,IGHV3-23*01,1
3,IGHV3-7*01,1
1,IGHV4-4*02,2
3,IGHV1-46*03,2
0,IGHV3-30*04,1
0,IGHV3-15*01,1
2,IGHV1-69*04,1
1,IGHV1-69*04,1
3,IGHV3-11*01,1
1,IGHV3-48*02,1
0,IGHV4-59*11,1
8,IGHV4-4*02,1
