d_5p_del,d_gene,count
0,IGHD6-13*01,12
0,IGHD4-17*01,10
4,IGHD3-22*01,19
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
23,IGHD3-16*03,3
0,IGHD3-10*01,16
9,IGHD2-15*01_t19-_c28t,6
2,IGHD7-27*01,15
9,IGHD3-22*01_c28-,16
5,IGHD4-17*01,6
2,IGHD6-19*01,13
8,IGHD1-26*01,10
2,IGHD6-6*01,2
5,IGHD3-10*01,3
2,IGHD4-17*01,16
10,IGHD5/OR15-5a*01,1
8,IGHD2-15*01_t19-_c28t,5
5,IGHD3-3*01,15
14,IGHD3-22*01_a14t_t16-_a17g_c28-,3
19,IGHD2-21*02_c3g_c22g_27attcc31,12
0,IGHD5-24*01,6
3,IGHD3-10*01,1
0,IGHD3-22*01,21
3,IGHD3-22*01,6
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
3,IGHD6-6*01,3
0,IGHD3/OR15-3a*01,10
1,IGHD3-3*01,8
4,IGHD6-6*01,3
3,IGHD1-14*01,1
24,IGHD3-22*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,5
1,IGHD1-26*01,30
10,IGHD3-3*02,16
6,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD3-22*01_a14t_t16-_a17g_c28-,6
9,IGHD1-14*01,7
21,IGHD3-22*01_c28-,8
0,IGHD6-19*01,2
5,IGHD2-21*01,3
11,IGHD3-3*02,1
0,IGHD1-20*01,13
9,IGHD3-10*01,3
9,IGHD1/OR15-1a*01,8
3,IGHD3-3*01,2
12,IGHD1-26*01,1
3,IGHD6-19*01,1
6,IGHD3-10*01,4
3,IGHD3-22*01_c28-,3
0,IGHD7-27*01_i0c_c1t_t2a,2
10,IGHD2-2*01_g12t,1
6,IGHD3-3*01,9
13,IGHD3-3*02,1
0,IGHD2-15*01_c28-,1
8,IGHD6-13*01,2
1,IGHD3-10*01,1
2,IGHD7-27*01_i0c_c1t_t2a,3
4,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
4,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD7-27*01,2
7,IGHD2-21*01,10
11,IGHD6-6*01,1
2,IGHD5-24*01,1
3,IGHD4-17*01,3
4,IGHD2-15*01_c28-,2
6,IGHD1-14*01,5
8,IGHD5-18*01_c8t_a9g_t14c_g16a,1
2,IGHD6-13*01,1
1,IGHD3-22*01,2
11,IGHD5/OR15-5a*01,1
5,IGHD5-12*01_t8c_g10-,1
6,IGHD1-26*01,1
20,IGHD3-22*01_a14t_t16-_a17g_c28-,4
9,IGHD2-2*01_a14g_a17-_c18-_c19g,1
11,IGHD6-19*01,1
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
3,IGHD1-20*01,1
6,IGHD2-21*01,1
7,IGHD3-10*01,1
6,IGHD4-23*01,1
