d_5p_del,d_gene,count
0,IGHD6-19*01,3
0,IGHD4-17*01,12
4,IGHD3-22*01,14
3,IGHD3-22*01,17
23,IGHD3-16*03,5
0,IGHD3-10*01,13
9,IGHD3-3*01,1
2,IGHD7-27*01,18
9,IGHD3-22*01,19
3,IGHD1-26*01,5
5,IGHD4-17*01,5
9,IGHD3-10*01,4
8,IGHD1-26*01,10
2,IGHD6-6*01,7
2,IGHD6-19*01,12
7,IGHD3-16*03,15
7,IGHD5-12*01,4
4,IGHD3-3*01,14
0,IGHD6-13*01,10
3,IGHD7-27*01,1
0,IGHD5-24*01,6
3,IGHD3-10*01,1
0,IGHD3-22*01,14
0,IGHD2-15*01,4
7,IGHD1-7*01,4
11,IGHD4-17*01,4
0,IGHD3-3*01,11
1,IGHD3-3*01,8
4,IGHD6-6*01,5
7,IGHD3-9*01,1
3,IGHD4-23*01,1
24,IGHD3-22*01,3
4,IGHD1-7*01,5
1,IGHD1-26*01,32
11,IGHD3-9*01,16
5,IGHD3-10*01,3
10,IGHD3-3*01,1
7,IGHD5-24*01,1
9,IGHD1-14*01,8
21,IGHD3-9*01,11
4,IGHD2-21*01,1
28,IGHD3-16*03,2
0,IGHD1-20*01,10
10,IGHD6-19*01,5
9,IGHD1-1*01,6
6,IGHD6-13*01,1
12,IGHD1-14*01,1
14,IGHD1-1*01,1
6,IGHD3-10*01,5
5,IGHD7-27*01,2
6,IGHD3-3*01,9
8,IGHD6-13*01,1
1,IGHD3-10*01,2
3,IGHD3-3*01,2
1,IGHD2-8*01,1
1,IGHD3-9*01,1
8,IGHD4-23*01,1
9,IGHD6-13*01,2
1,IGHD6-13*01,1
29,IGHD3-16*03,1
0,IGHD7-27*01,2
7,IGHD2-21*01,7
2,IGHD3-22*01,2
20,IGHD2-21*01,1
11,IGHD6-6*01,1
20,IGHD2-15*01,1
3,IGHD4-17*01,3
11,IGHD1-7*01,1
6,IGHD1-26*01,1
14,IGHD6-13*01,1
24,IGHD3-16*03,1
15,IGHD6-6*01,1
11,IGHD6-19*01,1
11,IGHD1-14*01,1
15,IGHD2-21*02,1
3,IGHD5-5*01,1
4,IGHD6-25*01,1
2,IGHD2-21*01,1
17,IGHD6-13*01,1
5,IGHD2-21*01,1
4,IGHD1-14*01,1
10,IGHD1-1*01,1
31,IGHD3-16*03,1
6,IGHD1-14*01,1
1,IGHD1-20*01,1
7,IGHD3-3*01,3
1,IGHD2-21*01,1
1,IGHD1-7*01,1
0,IGHD4-23*01,1
0,IGHD2-2*01,1
16,IGHD3-22*01,1
0,IGHD1-14*01,1
4,IGHD3-10*01,1
