d_5p_del,d_gene,count
0,IGHD6-13*01,12
0,IGHD4-17*01,10
4,IGHD3-22*01,17
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD3-3*01,11
0,IGHD3-10*01,14
9,IGHD2-15*01_t19-_c28t,6
3,IGHD7-27*01_i0c_c1t_t2a,14
9,IGHD3-22*01_c28-,16
5,IGHD4-17*01,7
2,IGHD6-19*01,13
8,IGHD1-26*01,9
2,IGHD6-6*01,2
5,IGHD3-10*01,2
2,IGHD4-17*01,16
10,IGHD5/OR15-5a*01,1
8,IGHD2-15*01_t19-_c28t,6
6,IGHD3-3*01,17
14,IGHD3-22*01_a14t_t16-_a17g_c28-,3
0,IGHD1-20*01,13
19,IGHD2-21*02_c3g_c22g_27attcc31,12
0,IGHD5-24*01,6
1,IGHD3-10*01,3
0,IGHD3-22*01,22
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
3,IGHD6-6*01,3
1,IGHD3-3*01,7
23,IGHD3-16*03,5
3,IGHD3-22*01,5
4,IGHD6-6*01,3
9,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
24,IGHD3-22*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,5
1,IGHD1-26*01,29
21,IGHD3/OR15-3a*01,16
11,IGHD2-21*02_c3g_c22g_27attcc31,2
13,IGHD3-22*01_a14t_t16-_a17g_c28-,3
9,IGHD1-14*01,7
11,IGHD3-22*01_a14t_t16-_a17g_c28-,12
0,IGHD6-19*01,2
5,IGHD2-21*01,3
9,IGHD3-10*01,4
9,IGHD1-1*01,2
3,IGHD3-3*01,2
2,IGHD7-27*01_i0c_c1t_t2a,3
2,IGHD3-10*01,1
12,IGHD1-26*01,1
13,IGHD3-3*01,2
10,IGHD4-17*01,1
6,IGHD3-10*01,4
9,IGHD1/OR15-1a*01,6
2,IGHD1-14*01,1
8,IGHD6-13*01,2
3,IGHD3-22*01_c28-,5
0,IGHD7-27*01_i0c_c1t_t2a,3
5,IGHD3-3*01,5
5,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD4-17*01,3
0,IGHD7-27*01,2
7,IGHD2-21*01,9
11,IGHD6-6*01,1
0,IGHD6-6*01,1
6,IGHD1-14*01,5
2,IGHD6-13*01,1
1,IGHD3-22*01,2
4,IGHD3-3*01,2
6,IGHD1-26*01,1
9,IGHD2-2*01_a14g_a17-_c18-_c19g,1
11,IGHD6-19*01,4
7,IGHD1-26*01,1
11,IGHD5/OR15-5a*01,1
5,IGHD5-12*01_g10-_g18a,1
6,IGHD4-17*01,1
11,IGHD6-19*01_t12c,1
3,IGHD3-10*01,1
11,IGHD3-3*02,1
2,IGHD7-27*01,1
