d_gene,count
IGHD6-13*01,15
IGHD4-17*01,35
IGHD3-22*01,49
IGHD3-22*01_a14t_t16-_a17g_c28-,14
IGHD3-16*03,3
IGHD3-10*01,29
IGHD2-15*01_t19-_c28t,11
IGHD7-27*01,17
IGHD3-22*01_c28-,27
IGHD6-19*01,17
IGHD1-26*01,42
IGHD6-6*01,9
IGHD5/OR15-5a*01,2
IGHD3-3*01,34
IGHD2-21*02_c3g_c22g_27attcc31,19
IGHD5-24*01,7
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
IGHD3/OR15-3a*01,10
IGHD1-14*01,13
IGHD3-3*02,18
IGHD2-21*01,14
IGHD1-20*01,14
IGHD1/OR15-1a*01,8
IGHD7-27*01_i0c_c1t_t2a,5
IGHD2-2*01_g12t,1
IGHD2-15*01_c28-,3
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
IGHD5-18*01_c8t_a9g_t14c_g16a,2
IGHD5-12*01_t8c_g10-,1
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD4-23*01,1
