d_gene,count
IGHD6-13*01,15
IGHD4-17*01,38
IGHD3-22*01,47
IGHD3-22*01_a14t_t16-_a17g_c28-,19
IGHD3-3*01,46
IGHD3-10*01,29
IGHD2-15*01_t19-_c28t,12
IGHD7-27*01_i0c_c1t_t2a,20
IGHD3-22*01_c28-,21
IGHD6-19*01,19
IGHD1-26*01,41
IGHD6-6*01,10
IGHD5/OR15-5a*01,2
IGHD1-20*01,13
IGHD2-21*02_c3g_c22g_27attcc31,20
IGHD5-24*01,6
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
IGHD3-16*03,5
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
IGHD3/OR15-3a*01,16
IGHD1-14*01,13
IGHD2-21*01,12
IGHD1-1*01,2
IGHD1/OR15-1a*01,6
IGHD7-27*01,3
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD5-12*01_g10-_g18a,1
IGHD6-19*01_t12c,1
IGHD3-3*02,1
