vd_insertion,d_gene,count
6,IGHD6-13*01,13
12,IGHD4-17*01,18
2,IGHD3-22*01,15
1,IGHD3-22*01_a14t_t16-_a17g_c28-,20
0,IGHD3-16*03,6
5,IGHD3-10*01,11
11,IGHD2-15*01_t19-_c28t,3
4,IGHD7-27*01_i0c_c1t_t2a,14
7,IGHD3-22*01_c28-,15
10,IGHD2-15*01_t19-_c28t,4
5,IGHD4-17*01,8
14,IGHD3-10*01,9
3,IGHD1-26*01,23
13,IGHD6-13*01,6
7,IGHD6-19*01,3
13,IGHD2-21*02,1
9,IGHD2-15*01_t19-_c28t,4
6,IGHD3-3*01,11
1,IGHD3-22*01,18
3,IGHD1-20*01,8
17,IGHD5-24*01,5
4,IGHD3-22*01,14
12,IGHD3-10*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
3,IGHD3-3*01,13
4,IGHD3-3*01,7
2,IGHD3-3*01,3
15,IGHD6-13*01,3
17,IGHD2-21*02,1
3,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
10,IGHD2-21*02_c3g_c22g_27attcc31,6
13,IGHD4-17*01,6
12,IGHD5/OR15-5a*01,7
8,IGHD2-21*02_c3g_c22g_27attcc31,3
0,IGHD3-22*01_a14t_t16-_a17g_c28-,3
9,IGHD1-14*01,8
19,IGHD3-22*01_c28-,6
6,IGHD6-19*01,4
1,IGHD2-21*01,3
1,IGHD3-9*01_i5c_i25c,6
3,IGHD3-22*01,1
2,IGHD1-26*01,15
5,IGHD6-19*01,5
17,IGHD3-10*01,3
0,IGHD1-1*01,2
1,IGHD1-26*01,3
3,IGHD5-18*01_t14c_g15a_g16a,1
6,IGHD1-20*01,5
5,IGHD3-3*01,2
0,IGHD1/OR15-1a*01,6
8,IGHD2-15*01_t19-_c28t,1
15,IGHD3-3*01,1
8,IGHD6-19*01,1
9,IGHD3-3*01,8
5,IGHD3-22*01_c28-,1
2,IGHD2-8*01_c12g_a15g_t21-_a22c,1
4,IGHD3-22*01_c28-,2
1,IGHD7-27*01_i0c_c1t_t2a,2
4,IGHD6-19*01,5
1,IGHD1-14*01,1
4,IGHD7-27*01,2
3,IGHD4-17*01,3
3,IGHD7-27*01_i0c_c1t_t2a,2
5,IGHD7-27*01,2
15,IGHD5-24*01,1
3,IGHD2-21*01,6
1,IGHD3-22*01_c28-,1
12,IGHD2-15*01_t19-_c28t,1
1,IGHD3-9*01_c18g_a30c,3
8,IGHD3-3*01,4
7,IGHD2-8*01_a14t,1
8,IGHD6-13*01,2
10,IGHD3-10*01,2
6,IGHD1-14*01,5
5,IGHD2-2*01_a14g_a17-_c18-_c19g,1
0,IGHD5-12*01_g10-_g18a,1
11,IGHD6-19*01,3
7,IGHD3-10*01,1
8,IGHD3-22*01_c28-,1
5,IGHD7-27*01_i0c_c1t_t2a,1
15,IGHD3-10*01,1
12,IGHD2-21*02,1
