vd_insertion,d_gene,count
6,IGHD6-13*01,14
12,IGHD4-17*01,10
2,IGHD3-22*01,16
1,IGHD3-22*01_a14t_t16-_a17g_c28-,4
0,IGHD3-16*03,3
5,IGHD3-10*01,11
11,IGHD2-15*01_t19-_c28t,1
4,IGHD7-27*01,15
7,IGHD3-22*01_c28-,15
10,IGHD2-15*01_t19-_c28t,5
5,IGHD4-17*01,6
7,IGHD6-19*01,4
3,IGHD1-26*01,2
13,IGHD6-6*01,2
14,IGHD3-10*01,5
8,IGHD4-17*01,15
12,IGHD5/OR15-5a*01,1
9,IGHD2-15*01_t19-_c28t,4
5,IGHD3-3*01,10
1,IGHD3-22*01,17
1,IGHD2-21*02_c3g_c22g_27attcc31,11
17,IGHD5-24*01,5
15,IGHD3-10*01,3
4,IGHD3-22*01,13
3,IGHD3-22*01,2
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
14,IGHD6-6*01,3
3,IGHD3/OR15-3a*01,10
3,IGHD3-3*01,6
2,IGHD3-3*01,2
15,IGHD6-6*01,3
5,IGHD1-14*01,1
10,IGHD2-21*02_c3g_c22g_27attcc31,5
2,IGHD1-26*01,37
1,IGHD3-3*02,16
3,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD3-22*01_a14t_t16-_a17g_c28-,7
0,IGHD2-21*02_c3g_c22g_27attcc31,2
9,IGHD1-14*01,7
0,IGHD3-22*01_c28-,8
6,IGHD6-19*01,3
1,IGHD2-21*01,3
12,IGHD3-10*01,3
9,IGHD3-3*02,1
5,IGHD6-19*01,9
3,IGHD1-20*01,7
17,IGHD3-10*01,2
0,IGHD1/OR15-1a*01,7
6,IGHD3-3*01,2
1,IGHD1-26*01,2
1,IGHD6-19*01,1
4,IGHD3-22*01_c28-,2
1,IGHD7-27*01_i0c_c1t_t2a,2
6,IGHD1-20*01,6
0,IGHD2-2*01_g12t,1
15,IGHD3-3*01,1
11,IGHD3-3*02,1
6,IGHD2-15*01_c28-,1
9,IGHD3-3*01,8
13,IGHD3-10*01,1
5,IGHD3-22*01,1
3,IGHD7-27*01_i0c_c1t_t2a,3
3,IGHD3-22*01_c28-,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
8,IGHD2-15*01_t19-_c28t,1
5,IGHD7-27*01,2
15,IGHD5-24*01,1
7,IGHD2-21*01,2
16,IGHD6-6*01,1
8,IGHD3-3*01,4
2,IGHD5-24*01,1
3,IGHD4-17*01,3
3,IGHD2-21*01,4
2,IGHD2-15*01_c28-,2
10,IGHD3-10*01,2
6,IGHD1-14*01,5
10,IGHD5-18*01_c8t_a9g_t14c_g16a,1
8,IGHD6-13*01,1
2,IGHD4-17*01,1
1,IGHD1/OR15-1a*01,1
2,IGHD5/OR15-5a*01,1
0,IGHD5-12*01_t8c_g10-,1
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
2,IGHD2-21*01,4
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
4,IGHD1-20*01,1
4,IGHD2-21*01,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,3
7,IGHD3-10*01,1
7,IGHD3-3*01,1
8,IGHD3-22*01_c28-,1
10,IGHD1-26*01,1
0,IGHD4-23*01,1
16,IGHD3-10*01,1
