vd_insertion,d_gene,count
8,IGHD3-22*01,5
6,IGHD1-20*01,8
0,IGHD3-3*01,13
0,IGHD3-3*02,2
6,IGHD3-3*01,2
15,IGHD4-17*01,1
1,IGHD2-21*02_c3g_c22g_27attcc31,9
8,IGHD3-22*01_c28-,19
12,IGHD4-17*01,15
7,IGHD6-13*01,7
3,IGHD4-23*01_g11-_c18a,1
1,IGHD3-3*02,5
3,IGHD3/OR15-3a*01,6
8,IGHD4-17*01,6
1,IGHD1-26*01,26
13,IGHD3-10*01,4
5,IGHD3-22*01,12
15,IGHD3-10*01,13
2,IGHD2-21*01,1
8,IGHD2-21*02_c3g_c22g_27attcc31,7
4,IGHD4-17*01,6
6,IGHD6-13*01,4
9,IGHD3-10*01,8
0,IGHD3-22*01_c28-,4
13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
5,IGHD1-20*01,2
14,IGHD3-10*01,7
6,IGHD6-19*01_t12c,5
10,IGHD2-21*02_c3g_c22g_27attcc31,12
12,IGHD3-10*01,3
2,IGHD3-10*03,1
10,IGHD2-15*01_t19-_c28t,3
7,IGHD1-14*01,4
4,IGHD3-22*01,7
3,IGHD7-27*01_i0c_c1t_t2a,6
5,IGHD7-27*01,12
8,IGHD3-10*01,5
1,IGHD3-22*01,2
2,IGHD3-22*01,16
1,IGHD3-22*01_a14t_t16-_a17g_c28-,7
15,IGHD5-24*01,6
7,IGHD6-19*01,2
9,IGHD3-3*01,4
3,IGHD3-3*01,4
3,IGHD3-22*01,2
4,IGHD7-27*01_i0c_c1t_t2a,2
1,IGHD4-17*01,2
2,IGHD1-26*01,6
2,IGHD6-13*01,3
6,IGHD6-19*01,3
2,IGHD7-27*01,1
8,IGHD6-13*01,9
0,IGHD2-8*01_i6g,1
1,IGHD2-8*02,2
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD5-18*01_c8t_a9g_t14c_g16a,1
2,IGHD1-14*01,2
0,IGHD4/OR15-4a*01,1
3,IGHD4-17*01,11
3,IGHD1-26*01,1
5,IGHD4-17*01,5
16,IGHD3-10*01,2
10,IGHD3-10*01,1
7,IGHD3-10*01,1
5,IGHD3-10*01,9
3,IGHD2-21*01,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
19,IGHD3-10*01,1
8,IGHD1-14*01,3
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
7,IGHD3-22*01,7
1,IGHD4-4*01_a8g,1
6,IGHD3-22*01,3
4,IGHD3-10*01,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
6,IGHD4-17*01,1
7,IGHD3-3*01,3
2,IGHD4-17*01,1
0,IGHD2-2*01_a14g,1
0,IGHD1-1*01,4
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
7,IGHD3-22*01_c28-,1
3,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD4-11*01_16tc17,5
17,IGHD5-24*01,2
0,IGHD1-20*01,1
0,IGHD4-17*01,1
1,IGHD3-3*01,1
10,IGHD4-17*01,2
0,IGHD5-24*01,1
1,IGHD6-13*01,1
0,IGHD2-21*01,2
8,IGHD3-3*01,1
5,IGHD6-13*01,1
0,IGHD2-8*01_c31t,1
17,IGHD3-10*01,1
5,IGHD3-3*01,1
11,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-15*01,1
