vd_insertion,d_gene,count
6,IGHD6-13*01,14
12,IGHD4-17*01,10
2,IGHD3-22*01,13
1,IGHD3-22*01_a14t_t16-_a17g_c28-,4
3,IGHD3-3*01,15
5,IGHD3-10*01,10
11,IGHD2-15*01_t19-_c28t,1
4,IGHD7-27*01_i0c_c1t_t2a,14
7,IGHD3-22*01_c28-,15
10,IGHD2-15*01_t19-_c28t,5
5,IGHD4-17*01,7
7,IGHD6-19*01,5
3,IGHD1-26*01,2
13,IGHD6-6*01,2
14,IGHD3-10*01,6
8,IGHD4-17*01,16
12,IGHD5/OR15-5a*01,1
9,IGHD2-15*01_t19-_c28t,4
6,IGHD3-3*01,11
1,IGHD3-22*01,19
3,IGHD1-20*01,7
1,IGHD2-21*02_c3g_c22g_27attcc31,10
17,IGHD5-24*01,5
13,IGHD3-10*01,2
4,IGHD3-22*01,13
12,IGHD3-10*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
14,IGHD6-6*01,3
0,IGHD3-16*03,5
2,IGHD3-3*01,3
15,IGHD6-6*01,3
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
3,IGHD3-22*01,2
10,IGHD2-21*02_c3g_c22g_27attcc31,5
2,IGHD1-26*01,36
1,IGHD3/OR15-3a*01,16
8,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,15
0,IGHD2-21*02_c3g_c22g_27attcc31,2
9,IGHD1-14*01,7
6,IGHD6-19*01,3
1,IGHD2-21*01,3
5,IGHD6-19*01,8
17,IGHD3-10*01,3
0,IGHD1-1*01,2
3,IGHD7-27*01_i0c_c1t_t2a,3
1,IGHD1-26*01,3
11,IGHD3-3*01,2
6,IGHD1-20*01,6
0,IGHD1/OR15-1a*01,6
1,IGHD1-14*01,1
15,IGHD3-3*01,1
9,IGHD3-3*01,8
5,IGHD3-22*01_c28-,1
4,IGHD3-22*01_c28-,3
1,IGHD7-27*01_i0c_c1t_t2a,2
5,IGHD3-3*01,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
8,IGHD2-15*01_t19-_c28t,1
3,IGHD4-17*01,3
5,IGHD7-27*01,2
15,IGHD5-24*01,1
3,IGHD2-21*01,6
1,IGHD3-22*01_c28-,1
12,IGHD2-15*01_t19-_c28t,1
16,IGHD6-6*01,1
8,IGHD3-3*01,4
6,IGHD6-6*01,1
10,IGHD3-10*01,2
6,IGHD1-14*01,5
8,IGHD6-13*01,1
2,IGHD4-17*01,1
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
2,IGHD2-21*01,3
2,IGHD5/OR15-5a*01,1
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
0,IGHD5-12*01_g10-_g18a,1
10,IGHD4-17*01,1
4,IGHD3-3*01,1
11,IGHD6-19*01,3
0,IGHD6-19*01_t12c,1
7,IGHD3-10*01,1
1,IGHD3-10*01,1
15,IGHD3-10*01,1
8,IGHD3-22*01_c28-,1
0,IGHD3-3*02,1
5,IGHD7-27*01_i0c_c1t_t2a,1
16,IGHD3-10*01,1
4,IGHD7-27*01,1
6,IGHD3-10*01,1
