dj_insertion,j_gene,count
3,IGHJ4*02,24
14,IGHJ6*02,11
5,IGHJ3*02,11
15,IGHJ4*02,3
1,IGHJ4*02,22
7,IGHJ4*02,22
2,IGHJ4*02,26
20,IGHJ4*02,5
1,IGHJ3*02,7
19,IGHJ2*01,3
14,IGHJ3*02,7
3,IGHJ3*02,5
13,IGHJ4*02,11
6,IGHJ6*02,9
5,IGHJ4*02,17
10,IGHJ6*02,15
7,IGHJ3*02,12
6,IGHJ1*01,1
0,IGHJ4*02,9
1,IGHJ5*02,4
10,IGHJ4*02,13
22,IGHJ6*02,1
19,IGHJ4*02,4
2,IGHJ6*02,7
8,IGHJ4*02,11
6,IGHJ4*02,10
12,IGHJ3*02,2
3,IGHJ6*02,4
6,IGHJ3*02,1
9,IGHJ6*02,7
3,IGHJ5*02,23
2,IGHJ3*02,10
11,IGHJ4*02,2
17,IGHJ6*02,4
7,IGHJ6*02,18
1,IGHJ6*02,8
12,IGHJ4*02,3
4,IGHJ6*02,3
8,IGHJ3*02,5
4,IGHJ3*02,8
0,IGHJ1*01,9
4,IGHJ5*02,13
18,IGHJ4*02,1
1,IGHJ1*01,2
14,IGHJ4*02,1
0,IGHJ3*02,6
17,IGHJ3*02,1
34,IGHJ5*02,2
4,IGHJ4*02,2
8,IGHJ6*02,3
18,IGHJ2*01,8
20,IGHJ5*02,1
0,IGHJ6*02,4
2,IGHJ1*01,1
11,IGHJ3*02,2
13,IGHJ3*02,1
15,IGHJ6*02,1
13,IGHJ6*02,1
22,IGHJ5*02,1
