dj_insertion,j_gene,count
0,IGHJ4*02,29
14,IGHJ6*02,9
5,IGHJ3*02,19
16,IGHJ6*02,3
15,IGHJ4*02,9
1,IGHJ4*02,17
18,IGHJ4*02,2
7,IGHJ4*02,21
9,IGHJ4*02,3
20,IGHJ4*02,6
0,IGHJ3*02,20
17,IGHJ2*01,1
6,IGHJ3*02,10
15,IGHJ6*02,2
13,IGHJ4*02,13
1,IGHJ6*02,10
11,IGHJ4*02,7
9,IGHJ6*02,10
4,IGHJ3*02,11
3,IGHJ4*02,12
6,IGHJ4*02,7
1,IGHJ5*02,3
10,IGHJ4*02,11
22,IGHJ6*02,1
10,IGHJ6*02,5
0,IGHJ6*02,28
8,IGHJ4*02,16
6,IGHJ6*02,2
2,IGHJ4*02,29
3,IGHJ3*02,6
7,IGHJ6*02,17
4,IGHJ4*02,10
12,IGHJ4*02,3
0,IGHJ1*01,7
5,IGHJ6*02,4
2,IGHJ3*02,3
34,IGHJ5*02,2
17,IGHJ6*02,1
1,IGHJ1*01,3
1,IGHJ3*02,6
11,IGHJ3*02,1
4,IGHJ5*02,11
5,IGHJ4*02,9
21,IGHJ5*02,1
18,IGHJ3*02,2
19,IGHJ4*02,2
16,IGHJ4*02,4
18,IGHJ2*01,8
19,IGHJ2*01,2
6,IGHJ5*02,1
10,IGHJ5*02,1
3,IGHJ6*02,1
3,IGHJ1*01,1
3,IGHJ5*02,1
18,IGHJ6*02,1
2,IGHJ1*01,1
6,IGHJ1*01,1
13,IGHJ6*02,1
8,IGHJ6*02,1
