dj_insertion,j_gene,count
3,IGHJ4*02,24
14,IGHJ6*02,8
5,IGHJ3*02,17
15,IGHJ4*02,11
1,IGHJ4*02,25
7,IGHJ4*02,21
0,IGHJ4*02,28
20,IGHJ4*02,5
13,IGHJ4*02,9
19,IGHJ2*01,3
6,IGHJ3*02,11
3,IGHJ3*02,5
8,IGHJ6*02,16
10,IGHJ6*02,12
4,IGHJ3*02,11
2,IGHJ4*02,7
5,IGHJ4*02,11
1,IGHJ5*02,25
10,IGHJ4*02,12
12,IGHJ4*02,5
1,IGHJ3*02,8
0,IGHJ6*02,16
8,IGHJ4*02,12
6,IGHJ4*02,11
7,IGHJ6*02,19
0,IGHJ3*02,22
11,IGHJ4*02,2
15,IGHJ6*02,4
1,IGHJ6*02,10
6,IGHJ6*02,4
22,IGHJ6*02,1
0,IGHJ1*01,10
2,IGHJ3*02,2
4,IGHJ5*02,14
17,IGHJ6*02,2
1,IGHJ1*01,1
5,IGHJ6*02,2
3,IGHJ5*02,1
34,IGHJ5*02,2
7,IGHJ3*02,2
18,IGHJ2*01,8
12,IGHJ5*02,1
16,IGHJ4*02,3
24,IGHJ6*02,1
2,IGHJ1*01,1
6,IGHJ1*01,1
9,IGHJ4*02,1
13,IGHJ6*02,1
