dj_insertion,j_gene,count
7,IGHJ6*02,28
0,IGHJ1*01,4
6,IGHJ4*02,39
0,IGHJ3*02,10
10,IGHJ6*02,2
14,IGHJ6*02,13
15,IGHJ4*02,9
2,IGHJ4*02,53
15,IGHJ6*02,5
5,IGHJ4*02,13
4,IGHJ3*02,21
3,IGHJ1*01,2
0,IGHJ6*02,7
5,IGHJ6*02,5
12,IGHJ4*02,1
0,IGHJ5*02,12
13,IGHJ6*02,6
1,IGHJ3*02,4
0,IGHJ4*02,17
20,IGHJ4*02,4
9,IGHJ4*02,3
34,IGHJ5*02,3
1,IGHJ1*01,3
1,IGHJ6*02,8
1,IGHJ5*02,9
3,IGHJ4*02,19
6,IGHJ6*02,4
8,IGHJ6*02,4
11,IGHJ4*02,8
4,IGHJ4*02,15
7,IGHJ4*02,12
3,IGHJ3*02,9
3,IGHJ5*02,3
8,IGHJ4*02,5
7,IGHJ3*02,6
1,IGHJ4*02,16
5,IGHJ3*02,1
35,IGHJ5*02,1
4,IGHJ6*02,3
21,IGHJ4*02,4
16,IGHJ2*01,2
2,IGHJ5*02,1
2,IGHJ3*02,11
18,IGHJ2*01,1
19,IGHJ5*02,2
2,IGHJ6*02,7
11,IGHJ6*02,3
5,IGHJ5*02,1
20,IGHJ5*02,2
12,IGHJ6*02,4
13,IGHJ5*02,1
17,IGHJ6*02,1
