bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,7,,2.6457513110645907
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,11,,3.3166247903554
-12.5,10,,3.1622776601683795
-11.5,1,,1.0
-10.5,5,,2.23606797749979
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,10,,3.1622776601683795
-5.5,8,,2.8284271247461903
-4.5,21,,4.58257569495584
-3.5,23,,4.795831523312719
-2.5,59,,7.681145747868608
-1.5,87,,9.327379053088816
-0.5,560,,23.664319132398465
0.5,31,,5.5677643628300215
1.5,32,,5.656854249492381
2.5,12,,3.4641016151377544
3.5,10,,3.1622776601683795
4.5,10,,3.1622776601683795
5.5,8,,2.8284271247461903
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
