bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0353115
0.5,0.37142857142857144,,0.07707
1.5,0.07142857142857142,,0.0406135
2.5,0.2619047619047619,,0.06470999999999999
3.5,0.17391304347826086,,0.05401800000000001
4.5,0.375,,0.0663705
5.5,0.06,,0.034570000000000004
6.5,0.12244897959183673,,0.045933
7.5,0.0784313725490196,,0.0378855
8.5,0.15384615384615385,,0.048577999999999996
9.5,0.15384615384615385,,0.048577999999999996
10.5,0.037037037037037035,,0.027715
11.5,0.1320754716981132,,0.0454235
12.5,0.19642857142857142,,0.051152500000000004
13.5,0.1864406779661017,,0.0489295
14.5,0.1016949152542373,,0.03884200000000001
15.5,0.15873015873015872,,0.04463500000000001
16.5,0.06451612903225806,,0.03160350000000001
17.5,0.08064516129032258,,0.0345245
18.5,0.16129032258064516,,0.045265
19.5,0.11290322580645161,,0.039453
20.5,0.0625,,0.030678
21.5,0.12698412698412698,,0.040976500000000006
22.5,0.09375,,0.036054
23.5,0.09090909090909091,,0.038553000000000004
24.5,0.24489795918367346,,0.05880199999999999
25.5,0.2978723404255319,,0.06355549999999999
26.5,0.2619047619047619,,0.06470999999999999
27.5,0.1951219512195122,,0.0595465
28.5,0.3157894736842105,,0.07149550000000002
29.5,0.0,,0.022372
30.5,0.0,,0.0
