bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.052021
0.5,0.20833333333333334,,0.07910149999999999
1.5,0.125,,0.0668015
2.5,0.23076923076923078,,0.07854649999999999
3.5,0.027777777777777776,,0.0325025
4.5,0.1794871794871795,,0.059300000000000005
5.5,0.11363636363636363,,0.047188999999999995
6.5,0.10204081632653061,,0.0428315
7.5,0.05357142857142857,,0.031096500000000003
8.5,0.26785714285714285,,0.05662099999999999
9.5,0.21052631578947367,,0.0519395
10.5,0.1896551724137931,,0.0496495
11.5,0.21052631578947367,,0.0519395
12.5,0.3333333333333333,,0.05955350000000001
13.5,0.06666666666666667,,0.032586500000000004
14.5,0.2,,0.049746
15.5,0.26666666666666666,,0.054667999999999994
16.5,0.0967741935483871,,0.03711999999999999
17.5,0.08196721311475409,,0.03504850000000001
18.5,0.22950819672131148,,0.05171150000000001
19.5,0.29508196721311475,,0.05583750000000001
20.5,0.11475409836065574,,0.0400385
21.5,0.13114754098360656,,0.0421785
22.5,0.16393442622950818,,0.045912499999999995
23.5,0.05,,0.0291435
24.5,0.18,,0.052463499999999996
25.5,0.30434782608695654,,0.06459
26.5,0.20930232558139536,,0.05956549999999999
27.5,0.3488372093023256,,0.06895749999999998
28.5,0.4411764705882353,,0.08012849999999999
29.5,0.28125,,0.07531199999999999
30.5,0.0,,0.0
