bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.02631578947368421,,0.0309
0.5,0.35,,0.07144550000000002
1.5,0.32558139534883723,,0.06787400000000002
2.5,0.11363636363636363,,0.047188999999999995
3.5,0.3939393939393939,,0.05738849999999998
4.5,0.4393939393939394,,0.058255500000000016
5.5,0.1527777777777778,,0.0411405
6.5,0.3561643835616438,,0.053589000000000026
7.5,0.3150684931506849,,0.052048999999999984
8.5,0.358974358974359,,0.0519685
9.5,0.13414634146341464,,0.036631
10.5,0.18181818181818182,,0.039731
11.5,0.19101123595505617,,0.04023
12.5,0.2222222222222222,,0.042208499999999996
13.5,0.10810810810810811,,0.03541350000000001
14.5,0.1232876712328767,,0.037579
15.5,0.16901408450704225,,0.043041499999999996
16.5,0.07692307692307693,,0.033044000000000004
17.5,0.15384615384615385,,0.043425
18.5,0.2033898305084746,,0.050457000000000016
19.5,0.35714285714285715,,0.061004999999999976
20.5,0.21428571428571427,,0.052712499999999995
21.5,0.2909090909090909,,0.058499499999999996
22.5,0.36363636363636365,,0.06177100000000002
23.5,0.36363636363636365,,0.068795
24.5,0.37777777777777777,,0.0685585
25.5,0.45454545454545453,,0.08147850000000001
26.5,0.45454545454545453,,0.08147850000000001
27.5,0.21875,,0.0698475
28.5,0.07407407407407407,,0.05251550000000001
29.5,0.045454545454545456,,0.051005999999999996
30.5,0.0,,0.0
