bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,3.0,,1.7320508075688772
194.5,1.0,,1.0
195.5,1.0,,1.0
196.5,0.0,,0.0
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,0.0,,0.0
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,0.0,,0.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,1.0,,1.0
206.5,1.0,,1.0
207.5,0.0,,0.0
208.5,5.0,,2.23606797749979
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,6.0,,2.449489742783178
212.5,0.0,,0.0
213.5,2.0,,1.4142135623730951
214.5,2.0,,1.4142135623730951
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,0.0,,0.0
218.5,0.0,,0.0
219.5,0.0,,0.0
220.5,0.0,,0.0
221.5,1.0,,1.0
222.5,0.0,,0.0
223.5,0.0,,0.0
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,4.0,,2.0
227.5,1.0,,1.0
228.5,0.0,,0.0
229.5,0.0,,0.0
230.5,0.0,,0.0
231.5,0.0,,0.0
232.5,0.0,,0.0
233.5,0.0,,0.0
234.5,0.0,,0.0
235.5,0.0,,0.0
236.5,0.0,,0.0
237.5,0.0,,0.0
238.5,0.0,,0.0
239.5,0.0,,0.0
240.5,0.0,,0.0
241.5,1.0,,1.0
242.5,0.0,,0.0
243.5,0.0,,0.0
244.5,0.0,,0.0
245.5,0.0,,0.0
246.5,0.0,,0.0
247.5,0.0,,0.0
248.5,0.0,,0.0
249.5,0.0,,0.0
250.5,0.0,,0.0
251.5,0.0,,0.0
252.5,0.0,,0.0
253.5,4.0,,2.0
254.5,3.0,,1.7320508075688772
255.5,0.0,,0.0
