bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,177.0,13.30413469565007,,
0.5,368.0,19.183326093250876,,
1.5,226.0,15.033296378372908,,
2.5,355.0,18.841443681416774,,
3.5,394.0,19.849433241279208,,
4.5,66.0,8.12403840463596,,
5.5,113.0,10.63014581273465,,
6.5,95.0,9.746794344808963,,
7.5,45.0,6.708203932499369,,
8.5,54.0,7.3484692283495345,,
9.5,46.0,6.782329983125268,,
10.5,24.0,4.898979485566356,,
11.5,21.0,4.58257569495584,,
12.5,25.0,5.0,,
13.5,18.0,4.242640687119285,,
14.5,11.0,3.3166247903554,,
15.5,6.0,2.449489742783178,,
16.5,3.0,1.7320508075688772,,
17.5,5.0,2.23606797749979,,
18.5,4.0,2.0,,
19.5,3.0,1.7320508075688772,,
20.5,2.0,1.4142135623730951,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,49.0,7.0,,
24.5,2.0,1.4142135623730951,,
25.5,1.0,1.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
