bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,84.0,9.16515138991168,,
0.5,163.0,12.767145334803704,,
1.5,43.0,6.557438524302,,
2.5,31.0,5.5677643628300215,,
3.5,63.0,7.937253933193772,,
4.5,22.0,4.69041575982343,,
5.5,18.0,4.242640687119285,,
6.5,19.0,4.358898943540674,,
7.5,15.0,3.872983346207417,,
8.5,11.0,3.3166247903554,,
9.5,15.0,3.872983346207417,,
10.5,9.0,3.0,,
11.5,6.0,2.449489742783178,,
12.5,5.0,2.23606797749979,,
13.5,7.0,2.6457513110645907,,
14.5,4.0,2.0,,
15.5,2.0,1.4142135623730951,,
16.5,1.0,1.0,,
17.5,2.0,1.4142135623730951,,
18.5,0.0,0.0,,
