bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,183.0,13.527749258468683,,
0.5,51.0,7.14142842854285,,
1.5,24.0,4.898979485566356,,
2.5,58.0,7.615773105863909,,
3.5,14.0,3.7416573867739413,,
4.5,22.0,4.69041575982343,,
5.5,12.0,3.4641016151377544,,
6.5,19.0,4.358898943540674,,
7.5,24.0,4.898979485566356,,
8.5,15.0,3.872983346207417,,
9.5,10.0,3.1622776601683795,,
10.5,4.0,2.0,,
11.5,16.0,4.0,,
12.5,8.0,2.8284271247461903,,
13.5,5.0,2.23606797749979,,
14.5,8.0,2.8284271247461903,,
15.5,8.0,2.8284271247461903,,
16.5,3.0,1.7320508075688772,,
17.5,2.0,1.4142135623730951,,
18.5,3.0,1.7320508075688772,,
19.5,1.0,1.0,,
20.5,2.0,1.4142135623730951,,
21.5,2.0,1.4142135623730951,,
22.5,4.0,2.0,,
23.5,2.0,1.4142135623730951,,
24.5,3.0,1.7320508075688772,,
25.5,3.0,1.7320508075688772,,
26.5,4.0,2.0,,
27.5,0.0,0.0,,
28.5,3.0,1.7320508075688772,,
29.5,0.0,0.0,,
30.5,1.0,1.0,,
31.5,1.0,1.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,4.0,2.0,,
35.5,1.0,1.0,,
36.5,0.0,0.0,,
