bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,454.0,21.307275752662516,,
0.5,208.0,14.422205101855956,,
1.5,331.0,18.193405398660254,,
2.5,304.0,17.435595774162696,,
3.5,118.0,10.862780491200215,,
4.5,218.0,14.7648230602334,,
5.5,44.0,6.6332495807108,,
6.5,50.0,7.0710678118654755,,
7.5,77.0,8.774964387392123,,
8.5,73.0,8.54400374531753,,
9.5,51.0,7.14142842854285,,
10.5,48.0,6.928203230275509,,
11.5,29.0,5.385164807134504,,
12.5,26.0,5.0990195135927845,,
13.5,11.0,3.3166247903554,,
14.5,15.0,3.872983346207417,,
15.5,13.0,3.605551275463989,,
16.5,9.0,3.0,,
17.5,4.0,2.0,,
18.5,6.0,2.449489742783178,,
19.5,3.0,1.7320508075688772,,
20.5,4.0,2.0,,
21.5,0.0,0.0,,
22.5,6.0,2.449489742783178,,
23.5,4.0,2.0,,
24.5,3.0,1.7320508075688772,,
25.5,2.0,1.4142135623730951,,
26.5,0.0,0.0,,
27.5,1.0,1.0,,
28.5,2.0,1.4142135623730951,,
29.5,0.0,0.0,,
