bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,182.0,13.490737563232042,,
0.5,30.0,5.477225575051661,,
1.5,52.0,7.211102550927978,,
2.5,33.0,5.744562646538029,,
3.5,12.0,3.4641016151377544,,
4.5,40.0,6.324555320336759,,
5.5,17.0,4.123105625617661,,
6.5,32.0,5.656854249492381,,
7.5,13.0,3.605551275463989,,
8.5,13.0,3.605551275463989,,
9.5,12.0,3.4641016151377544,,
10.5,30.0,5.477225575051661,,
11.5,13.0,3.605551275463989,,
12.5,8.0,2.8284271247461903,,
13.5,8.0,2.8284271247461903,,
14.5,0.0,0.0,,
15.5,6.0,2.449489742783178,,
16.5,1.0,1.0,,
17.5,3.0,1.7320508075688772,,
18.5,1.0,1.0,,
19.5,2.0,1.4142135623730951,,
20.5,2.0,1.4142135623730951,,
21.5,2.0,1.4142135623730951,,
22.5,3.0,1.7320508075688772,,
23.5,1.0,1.0,,
24.5,2.0,1.4142135623730951,,
25.5,1.0,1.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
