bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,480.0,21.908902300206645,,
0.5,132.0,11.489125293076057,,
1.5,291.0,17.05872210923198,,
2.5,162.0,12.727922061357855,,
3.5,150.0,12.24744871391589,,
4.5,73.0,8.54400374531753,,
5.5,72.0,8.48528137423857,,
6.5,343.0,18.520259177452136,,
7.5,277.0,16.64331697709324,,
8.5,10.0,3.1622776601683795,,
9.5,45.0,6.708203932499369,,
10.5,18.0,4.242640687119285,,
11.5,13.0,3.605551275463989,,
12.5,12.0,3.4641016151377544,,
13.5,13.0,3.605551275463989,,
14.5,2.0,1.4142135623730951,,
15.5,6.0,2.449489742783178,,
16.5,2.0,1.4142135623730951,,
17.5,1.0,1.0,,
18.5,1.0,1.0,,
19.5,8.0,2.8284271247461903,,
20.5,1.0,1.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,1.0,1.0,,
26.5,0.0,0.0,,
