bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,669.0,25.865034312755125,,
0.5,135.0,11.61895003862225,,
1.5,101.0,10.04987562112089,,
2.5,186.0,13.638181696985855,,
3.5,242.0,15.556349186104045,,
4.5,75.0,8.660254037844387,,
5.5,69.0,8.306623862918075,,
6.5,173.0,13.152946437965905,,
7.5,43.0,6.557438524302,,
8.5,38.0,6.164414002968976,,
9.5,83.0,9.1104335791443,,
10.5,29.0,5.385164807134504,,
11.5,12.0,3.4641016151377544,,
12.5,14.0,3.7416573867739413,,
13.5,16.0,4.0,,
14.5,9.0,3.0,,
15.5,11.0,3.3166247903554,,
16.5,71.0,8.426149773176359,,
17.5,6.0,2.449489742783178,,
18.5,29.0,5.385164807134504,,
19.5,23.0,4.795831523312719,,
20.5,7.0,2.6457513110645907,,
21.5,17.0,4.123105625617661,,
22.5,1.0,1.0,,
23.5,4.0,2.0,,
24.5,19.0,4.358898943540674,,
25.5,2.0,1.4142135623730951,,
26.5,24.0,4.898979485566356,,
27.5,2.0,1.4142135623730951,,
28.5,0.0,0.0,,
29.5,1.0,1.0,,
30.5,2.0,1.4142135623730951,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,0.0,0.0,,
35.5,0.0,0.0,,
36.5,0.0,0.0,,
37.5,0.0,0.0,,
38.5,0.0,0.0,,
39.5,0.0,0.0,,
40.5,1.0,1.0,,
41.5,0.0,0.0,,
