bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,6.0,,2.449489742783178
1.5,4.0,,2.0
2.5,29.0,,5.385164807134504
3.5,7.0,,2.6457513110645907
4.5,10.0,,3.1622776601683795
5.5,9.0,,3.0
6.5,9.0,,3.0
7.5,4.0,,2.0
8.5,6.0,,2.449489742783178
9.5,2.0,,1.4142135623730951
10.5,8.0,,2.8284271247461903
11.5,7.0,,2.6457513110645907
12.5,4.0,,2.0
13.5,6.0,,2.449489742783178
14.5,10.0,,3.1622776601683795
15.5,5.0,,2.23606797749979
16.5,3.0,,1.7320508075688772
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
