bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,13.0,,3.605551275463989
1.5,10.0,,3.1622776601683795
2.5,6.0,,2.449489742783178
3.5,6.0,,2.449489742783178
4.5,6.0,,2.449489742783178
5.5,3.0,,1.7320508075688772
6.5,6.0,,2.449489742783178
7.5,22.0,,4.69041575982343
8.5,11.0,,3.3166247903554
9.5,5.0,,2.23606797749979
10.5,8.0,,2.8284271247461903
11.5,10.0,,3.1622776601683795
12.5,9.0,,3.0
13.5,0.0,,0.0
14.5,6.0,,2.449489742783178
15.5,2.0,,1.4142135623730951
16.5,20.0,,4.47213595499958
17.5,3.0,,1.7320508075688772
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
