bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2.0,,1.4142135623730951
0.5,22.0,,4.69041575982343
1.5,5.0,,2.23606797749979
2.5,6.0,,2.449489742783178
3.5,3.0,,1.7320508075688772
4.5,23.0,,4.795831523312719
5.5,3.0,,1.7320508075688772
6.5,5.0,,2.23606797749979
7.5,7.0,,2.6457513110645907
8.5,22.0,,4.69041575982343
9.5,8.0,,2.8284271247461903
10.5,5.0,,2.23606797749979
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
